codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 71284 36003 32 0.0345 120 3 0.003916 
2 22064 294056 32 0.0345 120 2 0.000035 
1 68011 23163 32 0.0345 120 2 0.006736 
2 115756 244113 32 0.0345 120 2 0.000052 
1 202352 234440 32 0.0345 120 2 0.000922 
2 137084 11356 32 0.0345 120 2 0.000076 
1 153894 222615 32 0.0345 120 2 0.000704 
2 139738 292621 32 0.0345 120 3 0.009138 
1 275593 138333 32 0.0345 120 2 0.017598 
2 97902 296829 32 0.0345 120 2 0.000031 
1 272799 82303 32 0.035 120 2 0.001593 
2 163964 238165 32 0.035 120 2 0.000035 
1 71419 38072 32 0.035 120 2 0.077419 
2 216166 166413 32 0.035 120 3 0.005930 
1 267658 37819 32 0.035 120 3 0.035777 
2 274952 171074 32 0.035 120 3 0.062526 
1 154362 282733 32 0.035 120 2 0.061771 
2 220468 199408 32 0.035 120 3 0.509815 
1 103673 51798 32 0.035 120 2 0.000735 
2 28201 231456 32 0.035 120 2 0.000748 
1 27087 291296 32 0.035 120 3 0.184405 
2 63041 117953 32 0.035 120 3 0.104295 
1 200423 173571 32 0.035 120 2 0.005150 
2 71914 241794 32 0.035 120 2 0.000038 
1 174551 273950 32 0.035 120 2 0.001899 
2 107331 74187 32 0.035 120 2 0.000031 
1 162381 94212 32 0.035 120 3 0.000795 
2 61797 151268 32 0.035 120 3 0.077944 
1 218053 5546 32 0.035 120 2 0.000973 
2 263320 125366 32 0.035 120 2 0.000033 
1 213854 51391 32 0.0355 120 3 0.118168 
2 111505 203570 32 0.0355 120 2 0.005488 
1 146201 288649 32 0.0355 120 3 0.018081 
2 238886 55680 32 0.0355 120 3 0.041421 
1 27696 72450 32 0.0355 120 2 0.003072 
2 204380 6747 32 0.0355 120 3 4.021135 
1 212421 52300 32 0.0355 120 2 0.002692 
2 277828 57375 32 0.0355 120 2 0.000025 
1 187959 13376 32 0.0355 120 3 0.006898 
2 125481 83301 32 0.0355 120 2 0.000077 
1 118884 220842 32 0.0355 120 2 0.002117 
2 46722 204550 32 0.0355 120 3 0.118437 
1 268377 11944 32 0.0355 120 3 0.001243 
2 114966 169640 32 0.0355 120 2 0.000046 
1 150099 245584 32 0.0355 120 2 0.002682 
2 31051 115092 32 0.0355 120 2 0.010662 
1 229173 84618 32 0.0355 120 2 0.013159 
2 207578 88027 32 0.0355 120 3 0.000959 
1 238749 155386 32 0.0355 120 2 0.000514 
2 130908 181243 32 0.0355 120 2 0.000487 
1 91407 28275 32 0.036 120 2 0.000744 
2 206190 108161 32 0.036 120 3 0.100908 
1 58465 116574 32 0.036 120 2 0.000748 
2 65554 143129 32 0.036 120 2 0.004017 
1 246596 45300 32 0.036 120 2 0.001725 
2 139504 294941 32 0.036 120 3 0.334304 
1 85648 181926 32 0.036 120 2 0.000797 
2 115121 80990 32 0.036 120 2 0.000114 
1 14294 183225 32 0.036 120 2 0.000523 
2 160042 214111 32 0.036 120 2 0.000033 
1 31034 164227 32 0.036 120 3 2.027760 
2 201001 223858 32 0.036 120 2 0.009357 
1 37264 218620 32 0.036 120 2 0.004914 
2 79058 225544 32 0.036 120 2 0.001704 
1 228507 292069 32 0.036 120 3 0.042179 
2 123020 49774 32 0.036 120 2 0.000035 
1 79562 4964 32 0.036 120 2 0.000897 
2 197621 18525 32 0.036 120 3 0.016581 
1 204507 176476 32 0.036 120 2 0.010554 
2 124755 196680 32 0.036 120 2 0.000080 
1 226491 269813 32 0.0365 120 2 0.001441 
2 229767 85442 32 0.0365 120 3 0.000660 
1 286432 47915 32 0.0365 120 2 0.000931 
2 142384 149846 32 0.0365 120 2 0.001009 
1 146495 22919 32 0.0365 120 2 0.001172 
2 25793 102944 32 0.0365 120 3 0.035696 
1 284086 149533 32 0.0365 120 2 0.000743 
2 82019 34148 32 0.0365 120 2 0.000088 
1 298006 220561 32 0.0365 120 2 0.062625 
2 165327 205630 32 0.0365 120 2 0.000122 
1 26029 103890 32 0.0365 120 2 0.000590 
2 116673 276385 32 0.0365 120 2 0.000045 
1 148814 86169 32 0.0365 120 2 0.000650 
2 240987 287629 32 0.0365 120 2 0.000039 
1 144875 59895 32 0.0365 120 3 0.005657 
2 141544 2655 32 0.0365 120 2 0.000073 
1 138621 65005 32 0.0365 120 2 0.000766 
2 286600 193723 32 0.0365 120 2 0.000034 
1 199122 150802 32 0.0365 120 3 0.021160 
2 264057 23797 32 0.0365 120 3 0.000427 
1 131882 134532 32 0.037 120 2 0.000729 
2 135176 118807 32 0.037 120 2 0.000042 
1 21633 19471 32 0.037 120 2 0.000674 
2 202940 137360 32 0.037 120 2 0.019701 
1 242850 113616 32 0.037 120 2 0.004218 
2 92295 37569 32 0.037 120 2 0.000347 
1 48874 118431 32 0.037 120 2 0.017402 
2 36772 140191 32 0.037 120 3 0.042453 
1 227982 130632 32 0.037 120 3 0.006906 
2 62757 246480 32 0.037 120 2 0.000033 
1 30854 226372 32 0.037 120 2 0.000662 
2 213516 10305 32 0.037 120 2 0.002491 
1 214061 20634 32 0.037 120 2 0.000643 
2 160381 181132 32 0.037 120 2 0.060111 
1 187133 112192 32 0.037 120 2 0.004077 
2 36964 20907 32 0.037 120 3 0.182191 
1 216845 184932 32 0.037 120 2 0.000565 
2 72563 114417 32 0.037 120 2 0.000046 
1 190714 299698 32 0.037 120 2 0.004247 
2 46220 89040 32 0.037 120 2 0.000067 
1 90522 117023 32 0.0375 120 2 0.000667 
2 299125 130999 32 0.0375 120 3 0.012931 
1 58518 154180 32 0.0375 120 2 0.006588 
2 76602 116179 32 0.0375 120 2 0.000786 
1 184674 9694 32 0.0375 120 2 0.004353 
2 31972 172576 32 0.0375 120 3 0.017362 
1 109886 120760 32 0.0375 120 3 0.007839 
2 15821 233575 32 0.0375 120 2 0.000313 
1 207627 197453 32 0.0375 120 3 0.004226 
2 169494 263749 32 0.0375 120 2 0.000616 
1 146428 6191 32 0.0375 120 3 13.948243 
2 6060 171181 32 0.0375 120 2 0.000035 
1 239166 57034 32 0.0375 120 2 0.000575 
2 45558 144521 32 0.0375 120 2 0.000096 
1 180929 211983 32 0.0375 120 2 0.000811 
2 278673 93265 32 0.0375 120 2 0.000915 
1 261949 294578 32 0.0375 120 2 0.000804 
2 37395 240377 32 0.0375 120 2 0.000053 
1 16864 247054 32 0.0375 120 2 0.000639 
2 104921 209182 32 0.0375 120 2 0.000618 
1 68413 32348 32 0.038 120 2 0.000935 
2 60781 224598 32 0.038 120 2 0.006987 
1 50752 134095 32 0.038 120 2 0.000800 
2 5105 80404 32 0.038 120 2 0.000561 
1 17569 220190 32 0.038 120 2 0.020219 
2 211355 19862 32 0.038 120 3 0.000295 
1 96674 200993 32 0.038 120 2 0.031403 
2 262186 54640 32 0.038 120 2 0.003327 
1 260062 31679 32 0.038 120 2 0.000569 
2 221000 225349 32 0.038 120 2 0.000202 
1 237995 37767 32 0.038 120 3 0.013603 
2 51867 111797 32 0.038 120 3 0.169069 
1 21868 22902 32 0.038 120 2 0.000748 
2 218908 254191 32 0.038 120 3 0.001421 
1 231198 106320 32 0.038 120 2 0.029400 
2 11306 245152 32 0.038 120 3 0.000695 
1 211081 133269 32 0.038 120 2 0.026907 
2 220053 198976 32 0.038 120 2 0.000046 
1 34898 170655 32 0.038 120 2 0.002371 
2 204364 166276 32 0.038 120 2 0.000304 
1 201701 164498 32 0.0385 120 3 0.012687 
2 135713 295758 32 0.0385 120 2 0.000860 
1 87396 104348 32 0.0385 120 2 0.000517 
2 267938 57942 32 0.0385 120 2 0.000050 
1 65898 34371 32 0.0385 120 2 0.001041 
2 94495 221099 32 0.0385 120 3 0.032597 
1 17774 33393 32 0.0385 120 3 0.017849 
2 53214 259221 32 0.0385 120 3 3.423375 
1 264951 282064 32 0.0385 120 2 0.002285 
2 233972 50914 32 0.0385 120 2 0.011225 
1 216028 159223 32 0.0385 120 2 0.169841 
2 173821 191448 32 0.0385 120 2 0.000049 
1 242377 295474 32 0.0385 120 2 0.000659 
2 229318 1801 32 0.0385 120 2 0.001582 
1 221016 287450 32 0.0385 120 2 0.000583 
2 186439 161114 32 0.0385 120 3 0.018173 
1 20805 242815 32 0.0385 120 2 0.004014 
2 282413 285510 32 0.0385 120 3 0.005095 
1 127044 176030 32 0.0385 120 3 0.035501 
2 112134 131076 32 0.0385 120 2 0.007457 
1 268892 219401 32 0.039 120 3 0.046741 
2 165608 185650 32 0.039 120 2 0.000049 
1 206576 154012 32 0.039 120 2 0.000623 
2 24708 106381 32 0.039 120 3 0.043156 
1 44557 221670 32 0.039 120 3 0.002568 
2 209364 174257 32 0.039 120 3 0.001108 
1 162441 277252 32 0.039 120 2 0.001102 
2 95237 181161 32 0.039 120 2 0.000060 
1 122091 158023 32 0.039 120 3 0.001522 
2 14683 33008 32 0.039 120 2 0.000044 
1 8493 142597 32 0.039 120 2 0.002839 
2 136637 58593 32 0.039 120 3 0.000392 
1 45571 92669 32 0.039 120 2 0.000879 
2 98602 297505 32 0.039 120 2 0.000426 
1 104542 34810 32 0.039 120 3 0.021697 
2 129016 194150 32 0.039 120 2 0.023839 
1 62935 271286 32 0.039 120 3 0.165816 
2 271738 8927 32 0.039 120 2 0.000154 
1 143722 201670 32 0.039 120 3 0.014100 
2 39337 84392 32 0.039 120 3 0.000641 
1 61771 187465 32 0.0395 120 2 0.000672 
2 22977 229829 32 0.0395 120 2 0.001418 
1 234373 244922 32 0.0395 120 3 0.066377 
2 254064 104226 32 0.0395 120 2 0.000037 
1 169666 175305 32 0.0395 120 2 0.002194 
2 265534 220913 32 0.0395 120 2 0.000135 
1 173895 280704 32 0.0395 120 2 0.000737 
2 66679 183469 32 0.0395 120 2 0.000129 
1 98117 76817 32 0.0395 120 2 0.000638 
2 33736 107900 32 0.0395 120 2 0.082099 
1 123487 47631 32 0.0395 120 2 0.000529 
2 263662 171632 32 0.0395 120 2 0.000069 
1 279008 143123 32 0.0395 120 2 0.001106 
2 271431 236339 32 0.0395 120 3 0.015181 
1 221103 60100 32 0.0395 120 2 0.001161 
2 128960 51233 32 0.0395 120 2 0.001482 
1 208665 184945 32 0.0395 120 2 0.000728 
2 195175 280050 32 0.0395 120 2 0.000130 
1 212736 12902 32 0.0395 120 2 0.000672 
2 25422 37184 32 0.0395 120 3 0.018089 
1 154097 291332 32 0.04 120 2 0.000890 
2 108576 93258 32 0.04 120 2 0.012690 
1 255849 80679 32 0.04 120 2 0.001156 
2 159079 24041 32 0.04 120 2 0.000547 
1 283109 251314 32 0.04 120 2 0.000745 
2 53255 48617 32 0.04 120 2 0.007652 
1 255682 162496 32 0.04 120 2 0.009352 
2 3541 51720 32 0.04 120 3 0.001863 
1 214076 108154 32 0.04 120 3 0.001231 
2 228345 51311 32 0.04 120 2 0.001780 
1 164639 243767 32 0.04 120 2 0.000732 
2 73157 10524 32 0.04 120 2 0.001161 
1 41337 114746 32 0.04 120 3 0.001619 
2 110627 11443 32 0.04 120 2 0.160307 
1 121796 196885 32 0.04 120 2 0.000629 
2 17745 160371 32 0.04 120 3 0.072605 
1 163114 69616 32 0.04 120 2 0.106398 
2 208322 242304 32 0.04 120 2 0.000047 
1 128264 283303 32 0.04 120 2 0.000804 
2 69956 143090 32 0.04 120 2 0.000635 
1 186257 41910 32 0.0405 120 2 0.000727 
2 294881 74043 32 0.0405 120 2 0.000162 
1 189640 221417 32 0.0405 120 2 0.000654 
2 149517 93667 32 0.0405 120 2 0.003241 
1 240144 162506 32 0.0405 120 2 0.009642 
2 154025 36903 32 0.0405 120 2 0.000061 
1 173144 25482 32 0.0405 120 3 0.135541 
2 84690 94356 32 0.0405 120 3 3.936886 
1 26682 149884 32 0.0405 120 3 0.004046 
2 77209 199832 32 0.0405 120 3 0.000755 
1 224298 34521 32 0.0405 120 2 0.000661 
2 26624 211126 32 0.0405 120 2 0.002687 
1 19786 205001 32 0.0405 120 2 0.000856 
2 18418 259644 32 0.0405 120 2 0.000492 
1 226074 237399 32 0.0405 120 3 0.184271 
2 204334 104366 32 0.0405 120 3 0.035560 
1 130471 9310 32 0.0405 120 2 0.001040 
2 150044 165718 32 0.0405 120 3 0.014172 
1 12089 200770 32 0.0405 120 3 0.055215 
2 122879 162307 32 0.0405 120 2 0.000880 
1 241326 67578 32 0.041 120 3 0.041038 
2 219789 254238 32 0.041 120 3 0.065402 
1 275520 66065 32 0.041 120 2 0.001177 
2 224710 258169 32 0.041 120 2 0.000031 
1 204121 56502 32 0.041 120 3 0.065513 
2 30801 15425 32 0.041 120 2 0.000054 
1 27126 13004 32 0.041 120 2 0.000800 
2 201121 135387 32 0.041 120 2 0.027693 
1 299246 265295 32 0.041 120 2 0.001148 
2 120281 157556 32 0.041 120 2 0.028743 
1 64283 110521 32 0.041 120 2 0.000626 
2 231142 170395 32 0.041 120 2 0.000495 
1 172197 126298 32 0.041 120 3 0.050303 
2 242322 189597 32 0.041 120 3 0.000731 
1 152840 263322 32 0.041 120 3 0.000762 
2 248391 87988 32 0.041 120 2 0.000079 
1 237559 194573 32 0.041 120 2 0.000613 
2 55967 32616 32 0.041 120 2 0.000128 
1 34898 58616 32 0.041 120 2 0.000702 
2 123344 140813 32 0.041 120 2 0.000059 
1 43664 65551 32 0.0415 120 2 0.000681 
2 219443 31796 32 0.0415 120 3 0.013368 
1 239779 134900 32 0.0415 120 2 0.000733 
2 41278 174031 32 0.0415 120 3 0.059086 
1 155322 160831 32 0.0415 120 2 0.000760 
2 132218 92458 32 0.0415 120 2 0.002003 
1 214819 68257 32 0.0415 120 2 0.003724 
2 199090 259519 32 0.0415 120 3 0.030171 
1 121054 55520 32 0.0415 120 2 0.000730 
2 289179 197764 32 0.0415 120 2 0.000458 
1 157653 113846 32 0.0415 120 2 0.000800 
2 284194 281905 32 0.0415 120 3 0.001473 
1 49707 206716 32 0.0415 120 2 0.000608 
2 48760 67876 32 0.0415 120 2 0.000046 
1 271952 175688 32 0.0415 120 2 0.001275 
2 219594 147762 32 0.0415 120 2 0.000045 
1 89726 105185 32 0.0415 120 2 0.004545 
2 252136 219851 32 0.0415 120 2 0.013731 
1 216345 86771 32 0.0415 120 2 0.001560 
2 235191 288081 32 0.0415 120 2 0.000144 
1 251793 15303 32 0.042 120 2 0.011975 
2 287381 23547 32 0.042 120 2 0.000045 
1 7181 253913 32 0.042 120 2 0.011219 
2 103411 227192 32 0.042 120 3 0.321602 
1 22698 129006 32 0.042 120 2 0.000798 
2 57453 203328 32 0.042 120 2 0.000041 
1 294697 81969 32 0.042 120 3 0.011102 
2 132677 99211 32 0.042 120 2 0.036205 
1 17034 52925 32 0.042 120 3 0.263965 
2 185538 177137 32 0.042 120 2 0.000044 
1 278845 92414 32 0.042 120 2 0.000794 
2 205508 88391 32 0.042 120 2 0.043222 
1 8020 203045 32 0.042 120 3 0.012834 
2 71893 151297 32 0.042 120 2 0.000093 
1 262471 145304 32 0.042 120 2 0.000855 
2 270562 51254 32 0.042 120 2 0.000086 
1 160240 69875 32 0.042 120 2 0.001297 
2 217882 27206 32 0.042 120 3 0.006655 
1 57078 193781 32 0.042 120 3 0.005085 
2 135778 182588 32 0.042 120 2 0.000153 
1 297316 220614 32 0.0425 120 3 0.973928 
2 10414 150004 32 0.0425 120 2 0.001283 
1 185094 213381 32 0.0425 120 3 0.001525 
2 267805 121681 32 0.0425 120 2 0.000152 
1 280398 168580 32 0.0425 120 3 0.058829 
2 246999 232306 32 0.0425 120 3 0.032037 
1 176309 226191 32 0.0425 120 2 0.001066 
2 108441 203374 32 0.0425 120 2 0.002426 
1 111085 244514 32 0.0425 120 2 0.013430 
2 6896 294958 32 0.0425 120 3 0.046289 
1 42598 183639 32 0.0425 120 3 0.003412 
2 175778 102535 32 0.0425 120 2 0.004288 
1 16969 186719 32 0.0425 120 2 0.000836 
2 57635 233739 32 0.0425 120 2 0.000047 
1 139754 164233 32 0.0425 120 2 0.002273 
2 1822 43207 32 0.0425 120 2 0.000056 
1 201368 111452 32 0.0425 120 2 0.000974 
2 187782 83628 32 0.0425 120 2 0.057386 
1 165940 120231 32 0.0425 120 2 0.001308 
2 168440 291690 32 0.0425 120 2 0.000232 
1 179531 217490 32 0.043 120 2 0.002891 
2 188409 99411 32 0.043 120 3 0.002326 
1 168816 7525 32 0.043 120 3 0.000750 
2 94050 86009 32 0.043 120 2 0.000204 
1 65752 160178 32 0.043 120 2 0.000753 
2 22347 88935 32 0.043 120 3 0.002128 
1 225480 134819 32 0.043 120 3 0.011993 
2 47019 285226 32 0.043 120 2 0.000131 
1 24117 154804 32 0.043 120 2 0.000949 
2 239054 4079 32 0.043 120 3 0.027605 
1 105032 132081 32 0.043 120 3 0.000886 
2 232761 209423 32 0.043 120 3 0.002078 
1 95884 91762 32 0.043 120 2 0.003116 
2 154324 199505 32 0.043 120 2 0.000537 
1 192086 182919 32 0.043 120 3 0.212635 
2 288874 270791 32 0.043 120 3 0.043756 
1 187863 227917 32 0.043 120 3 0.004628 
2 162120 166586 32 0.043 120 3 0.000338 
1 291401 267792 32 0.043 120 3 0.276737 
2 268670 220066 32 0.043 120 3 0.063703 
1 110987 4781 32 0.0435 120 3 0.002703 
2 227507 12610 32 0.0435 120 3 0.106584 
1 139559 297894 32 0.0435 120 2 0.035061 
2 24881 99107 32 0.0435 120 3 0.071848 
1 61472 262681 32 0.0435 120 2 0.017644 
2 195751 267645 32 0.0435 120 2 0.000050 
1 136113 8759 32 0.0435 120 3 0.011172 
2 294513 172667 32 0.0435 120 2 0.000033 
1 232121 202676 32 0.0435 120 3 0.210300 
2 139569 77692 32 0.0435 120 2 0.000067 
1 29810 63139 32 0.0435 120 3 0.000759 
2 230704 116193 32 0.0435 120 2 0.000039 
1 219856 47664 32 0.0435 120 3 0.026708 
2 175860 36826 32 0.0435 120 2 0.003889 
1 109296 241132 32 0.0435 120 2 0.000725 
2 215835 275672 32 0.0435 120 2 0.000158 
1 242329 190633 32 0.0435 120 3 0.001498 
2 80877 227269 32 0.0435 120 2 0.000035 
1 96769 90507 32 0.0435 120 3 0.002649 
2 79418 190686 32 0.0435 120 2 0.034057 
1 233936 136831 32 0.044 120 2 0.000669 
2 16375 128822 32 0.044 120 3 0.022506 
1 21489 208735 32 0.044 120 3 0.030388 
2 284393 105432 32 0.044 120 3 0.000154 
1 27601 234791 32 0.044 120 2 0.000603 
2 22219 10815 32 0.044 120 3 0.002881 
1 149341 212118 32 0.044 120 2 0.000638 
2 220994 62878 32 0.044 120 2 0.008359 
1 41196 117425 32 0.044 120 3 0.002115 
2 222198 240241 32 0.044 120 3 0.002482 
1 285246 123667 32 0.044 120 3 0.013408 
2 160000 266881 32 0.044 120 3 0.112742 
1 216063 99500 32 0.044 120 3 0.001297 
2 69213 40835 32 0.044 120 2 0.000036 
1 209581 84928 32 0.044 120 3 0.000693 
2 90764 199769 32 0.044 120 2 0.000493 
1 74216 213618 32 0.044 120 2 0.000784 
2 251921 52312 32 0.044 120 3 0.030644 
1 21610 20560 32 0.044 120 3 0.082736 
2 208673 108955 32 0.044 120 2 0.000647 
1 62154 296955 32 0.0445 120 3 0.068511 
2 180940 240853 32 0.0445 120 2 0.000041 
1 27302 43347 32 0.0445 120 2 0.102457 
2 111892 89673 32 0.0445 120 3 0.011132 
1 268909 56423 32 0.0445 120 3 0.000806 
2 39272 235101 32 0.0445 120 3 0.000287 
1 289426 212693 32 0.0445 120 2 0.002189 
2 210096 41576 32 0.0445 120 2 0.000877 
1 196745 143455 32 0.0445 120 2 0.001338 
2 287800 258523 32 0.0445 120 2 0.000045 
1 92355 216827 32 0.0445 120 3 0.007307 
2 234566 31131 32 0.0445 120 3 0.013030 
1 186776 89020 32 0.0445 120 3 0.095373 
2 121270 108398 32 0.0445 120 2 0.001262 
1 296952 259184 32 0.0445 120 2 0.000611 
2 227512 273542 32 0.0445 120 3 0.002977 
1 250016 7937 32 0.0445 120 2 0.000440 
2 211575 240706 32 0.0445 120 2 0.000068 
1 5090 41344 32 0.0445 120 3 0.052733 
2 289378 204342 32 0.0445 120 2 0.000567 
1 168846 277270 32 0.045 120 3 0.094986 
2 128397 147575 32 0.045 120 2 0.000036 
1 94673 259452 32 0.045 120 2 0.034577 
2 290794 204926 32 0.045 120 2 0.000535 
1 248319 116086 32 0.045 120 2 0.000631 
2 180217 12768 32 0.045 120 2 0.025151 
1 260754 80349 32 0.045 120 3 0.001555 
2 27040 217648 32 0.045 120 3 0.005886 
1 20407 164378 32 0.045 120 2 0.005968 
2 33630 178897 32 0.045 120 2 0.002952 
1 180862 258857 32 0.045 120 3 0.107127 
2 120216 16684 32 0.045 120 3 0.001308 
1 176582 149955 32 0.045 120 3 0.038733 
2 168500 18869 32 0.045 120 2 0.000147 
1 17018 282921 32 0.045 120 2 0.000773 
2 97857 232120 32 0.045 120 2 0.001176 
1 274598 109556 32 0.045 120 2 0.000950 
2 227488 196963 32 0.045 120 3 0.000630 
1 219689 196315 32 0.045 120 3 0.010532 
2 83441 145943 32 0.045 120 3 0.020740 
1 123994 81753 32 0.0455 120 3 0.003250 
2 19143 264177 32 0.0455 120 2 0.000118 
1 240814 80818 32 0.0455 120 3 0.002923 
2 280839 110803 32 0.0455 120 3 0.014715 
1 46859 45965 32 0.0455 120 2 0.001195 
2 194649 241868 32 0.0455 120 3 0.000082 
1 86218 278306 32 0.0455 120 2 0.000716 
2 167425 299321 32 0.0455 120 2 0.000035 
1 250772 79492 32 0.0455 120 2 0.000644 
2 127531 198586 32 0.0455 120 2 0.000539 
1 109531 179638 32 0.0455 120 2 0.002828 
2 207963 31523 32 0.0455 120 2 0.005672 
1 2933 100569 32 0.0455 120 2 0.003169 
2 258396 174495 32 0.0455 120 2 0.058699 
1 148678 68450 32 0.0455 120 3 0.003892 
2 26330 293516 32 0.0455 120 3 0.002275 
1 121759 11600 32 0.0455 120 3 0.021762 
2 238125 133861 32 0.0455 120 2 0.000055 
1 122788 145691 32 0.0455 120 3 0.014103 
2 147739 292245 32 0.0455 120 3 0.000409 
1 20866 243106 32 0.046 120 2 0.002826 
2 92811 215970 32 0.046 120 2 0.004278 
1 77736 11769 32 0.046 120 2 0.000519 
2 154303 59962 32 0.046 120 2 0.000044 
1 109720 91332 32 0.046 120 3 0.851571 
2 119274 64275 32 0.046 120 3 0.004415 
1 241980 216187 32 0.046 120 3 0.006204 
2 223361 910 32 0.046 120 2 0.000274 
1 27652 127070 32 0.046 120 3 0.033024 
2 35720 212862 32 0.046 120 3 0.007916 
1 199339 232247 32 0.046 120 3 0.000645 
2 101041 196081 32 0.046 120 3 0.003778 
1 285361 251943 32 0.046 120 3 0.001064 
2 205846 57850 32 0.046 120 3 0.002601 
1 185947 17464 32 0.046 120 3 0.051723 
2 217971 213216 32 0.046 120 2 0.000040 
1 112897 7141 32 0.046 120 2 0.021640 
2 15650 272362 32 0.046 120 2 0.000604 
1 101552 130381 32 0.046 120 3 0.006139 
2 273581 129014 32 0.046 120 2 0.000158 
1 291385 70363 32 0.0465 120 2 0.000606 
2 283825 85900 32 0.0465 120 3 0.087963 
1 283256 181587 32 0.0465 120 3 0.001210 
2 179 72190 32 0.0465 120 3 0.000391 
1 207392 112774 32 0.0465 120 3 0.310482 
2 48508 82490 32 0.0465 120 2 0.007728 
1 16018 99967 32 0.0465 120 3 0.006045 
2 66643 292486 32 0.0465 120 3 0.655700 
1 13105 188980 32 0.0465 120 2 0.000696 
2 231418 221798 32 0.0465 120 3 0.005314 
1 83803 231082 32 0.0465 120 3 0.007233 
2 148328 288915 32 0.0465 120 2 0.005563 
1 39376 229190 32 0.0465 120 2 0.001233 
2 286952 149066 32 0.0465 120 2 0.000156 
1 238261 289422 32 0.0465 120 3 0.032401 
2 232321 153188 32 0.0465 120 2 0.000140 
1 18835 83639 32 0.0465 120 2 0.057619 
2 121008 254894 32 0.0465 120 2 0.317608 
1 238986 180460 32 0.0465 120 3 0.073235 
2 122125 117695 32 0.0465 120 3 0.009131 
1 139892 295101 32 0.047 120 3 0.056697 
2 231434 53076 32 0.047 120 3 0.115502 
1 64518 228783 32 0.047 120 3 0.015911 
2 199664 241284 32 0.047 120 2 0.029624 
1 176124 55651 32 0.047 120 3 0.141900 
2 169103 8266 32 0.047 120 3 0.001416 
1 231478 171291 32 0.047 120 3 0.003199 
2 298240 97039 32 0.047 120 3 0.020936 
1 263396 260080 32 0.047 120 2 0.000740 
2 83480 24816 32 0.047 120 2 0.000046 
1 255508 20963 32 0.047 120 3 0.001301 
2 37905 211135 32 0.047 120 2 0.000226 
1 253276 153929 32 0.047 120 3 0.001681 
2 248764 101022 32 0.047 120 2 0.000977 
1 231321 113268 32 0.047 120 2 0.020321 
2 257329 202774 32 0.047 120 3 0.084132 
1 270997 146368 32 0.047 120 2 0.000989 
2 235514 148930 32 0.047 120 3 0.007516 
1 233745 157968 32 0.047 120 3 0.029638 
2 28731 280062 32 0.047 120 3 0.042556 
1 219738 142076 32 0.0475 120 2 0.000805 
2 80759 20385 32 0.0475 120 3 0.016743 
1 133348 253939 32 0.0475 120 3 0.045208 
2 164963 223180 32 0.0475 120 3 0.016375 
1 163762 140161 32 0.0475 120 3 0.285093 
2 233580 156626 32 0.0475 120 3 0.016525 
1 137999 73259 32 0.0475 120 2 0.003446 
2 255803 112429 32 0.0475 120 2 0.001520 
1 24653 83559 32 0.0475 120 3 0.005673 
2 263697 62769 32 0.0475 120 2 0.000124 
1 100364 77542 32 0.0475 120 3 0.014301 
2 139298 106430 32 0.0475 120 2 0.000042 
1 131915 8641 32 0.0475 120 3 0.120081 
2 164063 169741 32 0.0475 120 3 0.000071 
1 279151 34880 32 0.0475 120 2 0.002198 
2 257570 212479 32 0.0475 120 3 0.006858 
1 203112 285224 32 0.0475 120 2 0.007303 
2 216880 265146 32 0.0475 120 3 0.000454 
1 226441 94280 32 0.0475 120 3 0.037009 
2 12610 256724 32 0.0475 120 3 0.005082 
1 119729 129682 32 0.048 120 3 0.012469 
2 244049 3720 32 0.048 120 2 0.002347 
1 238616 63992 32 0.048 120 3 0.004895 
2 19637 276010 32 0.048 120 3 0.012236 
1 20351 100028 32 0.048 120 3 0.007532 
2 238282 177564 32 0.048 120 3 0.016363 
1 199460 264106 32 0.048 120 3 0.013165 
2 161018 264830 32 0.048 120 3 0.050172 
1 15957 110533 32 0.048 120 2 0.000736 
2 290981 89449 32 0.048 120 2 0.000146 
1 123564 201302 32 0.048 120 3 0.009575 
2 21176 190816 32 0.048 120 3 0.002742 
1 156306 200064 32 0.048 120 2 0.000896 
2 237041 168837 32 0.048 120 3 0.010194 
1 97509 282498 32 0.048 120 2 0.008688 
2 32993 100168 32 0.048 120 3 0.140237 
1 116723 68501 32 0.048 120 3 0.018552 
2 183074 184642 32 0.048 120 3 0.001013 
1 237231 141158 32 0.048 120 2 0.003136 
2 21169 152485 32 0.048 120 3 0.001731 
1 62853 131757 32 0.0485 120 2 0.000668 
2 149675 298028 32 0.0485 120 3 0.009995 
1 201057 208203 32 0.0485 120 2 0.000755 
2 30858 227236 32 0.0485 120 3 0.022877 
1 277524 183991 32 0.0485 120 2 0.000830 
2 2269 240399 32 0.0485 120 2 0.000046 
1 290038 32843 32 0.0485 120 3 0.029257 
2 185490 159403 32 0.0485 120 2 0.001769 
1 157635 90794 32 0.0485 120 2 0.037408 
2 10653 42868 32 0.0485 120 2 0.007205 
1 21534 230327 32 0.0485 120 2 0.007307 
2 203274 141128 32 0.0485 120 3 0.006380 
1 158306 70806 32 0.0485 120 3 0.003643 
2 105020 206778 32 0.0485 120 3 0.003014 
1 283025 52349 32 0.0485 120 3 0.001186 
2 13828 62511 32 0.0485 120 3 0.024829 
1 19372 103323 32 0.0485 120 2 0.000792 
2 217579 31429 32 0.0485 120 3 0.002992 
1 92396 26523 32 0.0485 120 3 0.011684 
2 95473 58461 32 0.0485 120 3 0.036095 
