codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 2947187 2448641 15 0.9522 120 12 34.097882 
2 1389245 1810193 15 0.9522 120 10 12.307335 
1 2390324 1138414 15 0.9522 120 -1 120.000001 
2 281442 30683 15 0.9522 120 9 0.317919 
1 2490411 360144 15 0.9522 120 11 22.512488 
2 398807 2610238 15 0.9522 120 9 0.560246 
1 778629 524710 15 0.9522 120 7 0.026344 
2 224907 1258010 15 0.9522 120 -1 120.000001 
1 2828328 1294883 15 0.9523 120 -1 120.000001 
2 1470141 119446 15 0.9523 120 11 27.408057 
1 754891 879478 15 0.9523 120 -1 120.000001 
2 65725 2325571 15 0.9523 120 9 0.398824 
1 2802522 425633 15 0.9523 120 12 62.080615 
2 2785231 2203835 15 0.9523 120 10 2.670732 
1 1415649 1910676 15 0.9523 120 11 25.279457 
2 654927 1659641 15 0.9523 120 12 38.419028 
1 1758385 1507451 15 0.9523 120 11 57.743332 
2 1465884 551792 15 0.9523 120 11 21.834209 
1 1109492 1263395 15 0.9524 120 10 1.668203 
2 1030748 1259301 15 0.9524 120 -1 120.000001 
1 602390 387387 15 0.9524 120 -1 120.000001 
2 171536 1681048 15 0.9524 120 11 28.501805 
1 1843381 1234520 15 0.9524 120 10 1.270145 
2 2357686 2041964 15 0.9524 120 10 5.818237 
1 2154298 2491037 15 0.9524 120 9 0.609829 
2 512279 1709760 15 0.9524 120 10 13.523541 
1 1184340 2235191 15 0.9524 120 11 4.298539 
2 2358723 2083527 15 0.9524 120 9 0.814836 
1 1581298 126554 15 0.9525 120 10 1.290703 
2 1428821 1222635 15 0.9525 120 11 27.346259 
1 1509025 1251827 15 0.9525 120 -1 120.000001 
2 2282501 2131 15 0.9525 120 10 3.298785 
1 1150799 2360167 15 0.9525 120 -1 120.000001 
2 839936 2994430 15 0.9525 120 11 18.763875 
1 2278580 367190 15 0.9525 120 10 2.690923 
2 1377728 2885480 15 0.9525 120 11 28.086870 
1 3123 2827219 15 0.9525 120 -1 120.000001 
2 949355 2114411 15 0.9525 120 11 35.603776 
1 2528131 451183 15 0.9526 120 13 70.417251 
2 948149 1957759 15 0.9526 120 -1 120.000001 
1 1789474 926543 15 0.9526 120 11 97.131958 
2 2674666 2084438 15 0.9526 120 -1 120.000001 
1 72181 412205 15 0.9526 120 -1 120.000001 
2 1267880 419015 15 0.9526 120 11 99.106585 
1 1016247 1997910 15 0.9526 120 10 2.551369 
2 2862692 641345 15 0.9526 120 11 20.987289 
1 2759575 1722333 15 0.9526 120 11 23.167151 
2 1594280 2448879 15 0.9526 120 10 11.530243 
1 2038525 141255 15 0.9527 120 -1 120.000001 
2 2809429 2371031 15 0.9527 120 11 9.286227 
1 1169917 1756712 15 0.9527 120 11 22.254411 
2 2852809 1114419 15 0.9527 120 -1 120.000001 
1 2321002 1057782 15 0.9527 120 -1 120.000001 
2 315966 1982833 15 0.9527 120 10 3.976284 
1 2540249 1562206 15 0.9527 120 -1 120.000001 
2 2792388 542911 15 0.9527 120 11 21.111485 
1 1063839 2578359 15 0.9527 120 8 0.141645 
2 2659834 396300 15 0.9527 120 -1 120.000001 
1 1891673 687850 15 0.9528 120 11 34.542785 
2 2340610 1080238 15 0.9528 120 10 0.929204 
1 1087759 1874693 15 0.9528 120 10 8.586127 
2 948544 1133400 15 0.9528 120 -1 120.000001 
1 1594864 2842090 15 0.9528 120 11 8.214904 
2 2310780 2014492 15 0.9528 120 10 4.922536 
1 1040765 536412 15 0.9528 120 12 19.246802 
2 2364326 1404517 15 0.9528 120 9 0.635163 
1 2343215 1425109 15 0.9528 120 10 0.892669 
2 2251758 112171 15 0.9528 120 11 4.904480 
1 2931364 183814 15 0.9529 120 -1 120.000001 
2 2217508 1680311 15 0.9529 120 9 1.141441 
1 1406986 1307320 15 0.9529 120 10 6.895006 
2 837921 1651618 15 0.9529 120 10 8.902045 
1 1978573 260381 15 0.9529 120 10 2.651044 
2 1089636 257733 15 0.9529 120 -1 120.000001 
1 802936 1834874 15 0.9529 120 -1 120.000001 
2 189417 2681157 15 0.9529 120 10 3.012317 
1 700130 248816 15 0.9529 120 10 2.578809 
2 525426 195801 15 0.9529 120 -1 120.000001 
1 2804863 2039750 15 0.953 120 -1 120.000001 
2 851394 2553670 15 0.953 120 10 3.547634 
1 840963 818977 15 0.953 120 9 0.398553 
2 2973138 336404 15 0.953 120 -1 120.000001 
1 2188477 98947 15 0.953 120 11 34.970716 
2 1425781 2156974 15 0.953 120 -1 120.000001 
1 2928923 454909 15 0.953 120 -1 120.000001 
2 2562688 2394193 15 0.953 120 11 53.614700 
1 151661 1308517 15 0.953 120 11 32.609255 
2 1987652 2643975 15 0.953 120 10 5.217124 
1 1805060 2679881 15 0.9531 120 11 51.116745 
2 2460239 767226 15 0.9531 120 11 13.800261 
1 926426 170640 15 0.9531 120 -1 120.000001 
2 1254628 1012120 15 0.9531 120 11 27.780597 
1 284698 203482 15 0.9531 120 11 14.550824 
2 432971 2014665 15 0.9531 120 -1 120.000001 
1 2543819 2064808 15 0.9531 120 10 9.929377 
2 2341096 990076 15 0.9531 120 11 46.274228 
1 1612368 2911811 15 0.9531 120 11 43.232320 
2 153773 2769995 15 0.9531 120 12 16.565295 
1 1327915 2605399 15 0.9532 120 -1 120.000001 
2 2684961 2588883 15 0.9532 120 11 2.226690 
1 2845537 947024 15 0.9532 120 -1 120.000001 
2 56975 632265 15 0.9532 120 10 1.404106 
1 341429 625936 15 0.9532 120 -1 120.000001 
2 2418028 1343809 15 0.9532 120 10 3.119700 
1 1097128 76424 15 0.9532 120 11 0.622722 
2 347787 173342 15 0.9532 120 -1 120.000001 
1 1848940 2124947 15 0.9532 120 11 8.547669 
2 2663810 2374369 15 0.9532 120 11 22.834683 
1 4951 1352512 15 0.9533 120 -1 120.000001 
2 855417 2131987 15 0.9533 120 -1 120.000001 
1 1065296 1726064 15 0.9533 120 -1 120.000001 
2 399001 846651 15 0.9533 120 11 33.278692 
1 873664 1888341 15 0.9533 120 -1 120.000001 
2 2748820 546603 15 0.9533 120 9 0.690051 
1 2488245 2258102 15 0.9533 120 -1 120.000001 
2 2834595 2271362 15 0.9533 120 10 1.942601 
1 19188 77137 15 0.9533 120 10 1.600551 
2 2065634 2370001 15 0.9533 120 -1 120.000029 
1 2080615 2887489 15 0.9534 120 -1 120.000001 
2 774715 1455089 15 0.9534 120 10 2.034148 
1 621122 247693 15 0.9534 120 10 1.707725 
2 1945049 2500679 15 0.9534 120 10 8.759781 
1 1743155 1423755 15 0.9534 120 10 19.469402 
2 1332726 2020661 15 0.9534 120 11 25.133838 
1 976259 2804984 15 0.9534 120 11 1.916122 
2 1894761 1580522 15 0.9534 120 -1 120.000001 
1 392323 2788703 15 0.9534 120 11 56.341317 
2 2227346 2839075 15 0.9534 120 -1 120.000001 
1 2732057 823642 15 0.9535 120 11 40.058059 
2 955670 2444839 15 0.9535 120 10 1.390606 
1 2141030 1983009 15 0.9535 120 10 1.746588 
2 2634433 2283652 15 0.9535 120 11 20.857432 
1 1812895 1801732 15 0.9535 120 -1 120.000001 
2 524866 40925 15 0.9535 120 10 0.578559 
1 165647 1742266 15 0.9535 120 11 10.891401 
2 2411771 1700418 15 0.9535 120 -1 120.000001 
1 2109731 2194811 15 0.9535 120 -1 120.000001 
2 558025 2405468 15 0.9535 120 -1 120.000001 
1 361933 617941 15 0.9536 120 11 10.254013 
2 248071 951078 15 0.9536 120 11 13.888167 
1 86107 2063985 15 0.9536 120 10 8.922940 
2 895395 2356572 15 0.9536 120 -1 120.000001 
1 2900339 374155 15 0.9536 120 -1 120.000005 
2 2745758 2148944 15 0.9536 120 11 36.177611 
1 2681363 911447 15 0.9536 120 10 3.508392 
2 840526 663460 15 0.9536 120 -1 120.000001 
1 1543929 1155241 15 0.9536 120 10 5.489115 
2 1790565 1602925 15 0.9536 120 11 11.734987 
1 774920 2618767 15 0.9537 120 -1 120.000001 
2 2515185 1632233 15 0.9537 120 10 0.604625 
1 1868109 2913826 15 0.9537 120 11 15.844652 
2 2566097 1063739 15 0.9537 120 -1 120.000001 
1 18845 630751 15 0.9537 120 -1 120.000001 
2 2321569 980893 15 0.9537 120 11 27.165092 
1 1550413 2604521 15 0.9537 120 11 39.466774 
2 1532027 624887 15 0.9537 120 10 13.474973 
1 2492228 2142979 15 0.9537 120 9 0.229619 
2 2570803 2291739 15 0.9537 120 10 11.196045 
1 2049343 310441 15 0.9538 120 10 6.441016 
2 2936989 2111815 15 0.9538 120 11 11.349036 
1 2657475 567971 15 0.9538 120 10 1.977187 
2 111927 1052945 15 0.9538 120 -1 120.000001 
1 150613 2690174 15 0.9538 120 10 1.940300 
2 1945533 622450 15 0.9538 120 9 0.694382 
1 2519754 2734601 15 0.9538 120 11 17.833535 
2 2373523 2288355 15 0.9538 120 12 11.951434 
1 1520659 147700 15 0.9538 120 -1 120.000001 
2 1573770 1657304 15 0.9538 120 -1 120.000001 
1 2267719 1920636 15 0.9539 120 10 2.085995 
2 1927602 2395812 15 0.9539 120 11 31.855360 
1 1534799 2372111 15 0.9539 120 -1 120.000001 
2 1990263 2392194 15 0.9539 120 9 1.408868 
1 352408 2297558 15 0.9539 120 11 38.118346 
2 2511670 287778 15 0.9539 120 -1 120.000001 
1 1508084 1328180 15 0.9539 120 -1 120.000001 
2 2498343 2515785 15 0.9539 120 9 0.153995 
1 2801146 2076363 15 0.9539 120 11 19.638584 
2 290586 481893 15 0.9539 120 10 8.695411 
1 1389838 158115 15 0.954 120 -1 120.000001 
2 2079949 2258661 15 0.954 120 10 4.686036 
1 1830765 2965410 15 0.954 120 -1 120.000001 
2 837392 2804510 15 0.954 120 10 2.474389 
1 173319 14982 15 0.954 120 10 1.792264 
2 496942 733177 15 0.954 120 10 5.400085 
1 1551719 512623 15 0.954 120 11 24.309980 
2 1563930 1921036 15 0.954 120 9 2.124724 
1 1489053 1151941 15 0.954 120 10 2.792977 
2 2249426 2994422 15 0.954 120 -1 120.000001 
1 2477774 1665695 15 0.9541 120 -1 120.000001 
2 977670 2594605 15 0.9541 120 10 12.450894 
1 2663028 2697952 15 0.9541 120 -1 120.000001 
2 1398414 1897665 15 0.9541 120 -1 120.000001 
1 157382 1994797 15 0.9541 120 11 3.458011 
2 1180386 1795538 15 0.9541 120 -1 120.000001 
1 1209005 1112254 15 0.9541 120 -1 120.000001 
2 2618773 34109 15 0.9541 120 11 43.607851 
1 317071 2733836 15 0.9541 120 11 22.339297 
2 1618069 2021034 15 0.9541 120 10 5.569165 
1 167146 774745 15 0.9542 120 -1 120.000044 
2 2555441 595200 15 0.9542 120 10 36.440508 
1 637192 2751155 15 0.9542 120 -1 120.000004 
2 2245220 2228592 15 0.9542 120 -1 120.000001 
1 273349 62226 15 0.9542 120 11 110.185883 
2 1814378 2042966 15 0.9542 120 11 5.403621 
1 1414492 53876 15 0.9542 120 9 0.115970 
2 6773 2353286 15 0.9542 120 -1 120.000023 
1 117435 360185 15 0.9542 120 10 3.194458 
2 2441209 1059907 15 0.9542 120 10 3.012771 
1 441765 673156 15 0.9543 120 10 0.528573 
2 765260 2960612 15 0.9543 120 11 13.440604 
1 1055081 1506231 15 0.9543 120 -1 120.000001 
2 248713 2355423 15 0.9543 120 11 38.516450 
1 702922 878891 15 0.9543 120 11 44.826038 
2 2198821 2725084 15 0.9543 120 11 6.342056 
1 1014784 2073667 15 0.9543 120 -1 120.000001 
2 1113542 563365 15 0.9543 120 11 27.030838 
1 2398746 4792 15 0.9543 120 11 23.093042 
2 1462937 2329642 15 0.9543 120 11 8.331606 
1 2932408 1593490 15 0.9544 120 11 26.663142 
2 1540509 2341686 15 0.9544 120 11 7.088901 
1 1504561 2640007 15 0.9544 120 11 2.542639 
2 6248 1232806 15 0.9544 120 -1 120.000001 
1 1089366 360082 15 0.9544 120 -1 120.000001 
2 2054319 1530855 15 0.9544 120 11 52.765992 
1 2809850 439044 15 0.9544 120 11 24.714734 
2 1491900 892857 15 0.9544 120 -1 120.000001 
1 1644266 312850 15 0.9544 120 11 54.378017 
2 418428 19235 15 0.9544 120 -1 120.000001 
1 2974025 329369 15 0.9545 120 -1 120.000008 
2 2142415 2232194 15 0.9545 120 -1 120.000001 
1 755904 786512 15 0.9545 120 11 16.939478 
2 801109 2367787 15 0.9545 120 9 0.445173 
1 2634559 2704405 15 0.9545 120 12 86.756627 
2 2000831 2597516 15 0.9545 120 -1 120.000001 
1 2555484 372415 15 0.9545 120 11 34.451118 
2 546120 1939062 15 0.9545 120 11 11.796616 
1 531944 1645494 15 0.9545 120 11 110.631339 
2 996454 2806348 15 0.9545 120 12 44.507323 
1 1895004 1551562 15 0.9546 120 -1 120.000015 
2 557177 158811 15 0.9546 120 9 0.227025 
1 415200 1334468 15 0.9546 120 -1 120.000001 
2 1309445 2324917 15 0.9546 120 11 9.091220 
1 2025263 809817 15 0.9546 120 11 12.538938 
2 1469818 89967 15 0.9546 120 -1 120.000001 
1 2976828 1793739 15 0.9546 120 11 13.411027 
2 1889087 2108821 15 0.9546 120 -1 120.000001 
1 2168130 1977216 15 0.9546 120 11 18.488701 
2 2243741 1783603 15 0.9546 120 11 93.834108 
1 2422920 2307772 15 0.9547 120 11 71.029276 
2 2709413 9896 15 0.9547 120 -1 120.000001 
1 1562676 1243532 15 0.9547 120 -1 120.000001 
2 337565 807835 15 0.9547 120 11 40.475643 
1 921515 1069338 15 0.9547 120 -1 120.000001 
2 2418220 2674832 15 0.9547 120 9 0.212592 
1 1937319 2800233 15 0.9547 120 12 33.630768 
2 1132239 951270 15 0.9547 120 -1 120.000001 
1 1026186 1217980 15 0.9547 120 11 26.297607 
2 1877533 487363 15 0.9547 120 11 13.983532 
1 2643661 2141214 15 0.9548 120 11 23.710543 
2 2109432 1215510 15 0.9548 120 -1 120.000001 
1 783534 223344 15 0.9548 120 11 2.336461 
2 2258363 1149627 15 0.9548 120 10 5.356206 
1 2695898 2331142 15 0.9548 120 -1 120.000001 
2 2923804 606919 15 0.9548 120 -1 120.000001 
1 2425890 775966 15 0.9548 120 -1 120.000001 
2 2420033 1762262 15 0.9548 120 10 9.130093 
1 2650145 1322710 15 0.9548 120 11 27.748686 
2 2501387 1244191 15 0.9548 120 11 44.029795 
1 2576589 2623165 15 0.9549 120 9 0.083392 
2 2849202 1129133 15 0.9549 120 11 51.802652 
1 2189317 827444 15 0.9549 120 11 47.046521 
2 391618 1202127 15 0.9549 120 11 32.510963 
1 2619601 566479 15 0.9549 120 12 88.106667 
2 2398983 798901 15 0.9549 120 -1 120.000001 
1 514135 1128009 15 0.9549 120 -1 120.000001 
2 2269236 1521194 15 0.9549 120 -1 120.000001 
1 732299 870687 15 0.9549 120 -1 120.000001 
2 1014787 2388950 15 0.9549 120 11 18.667798 
1 1092770 386198 15 0.955 120 10 1.537769 
2 1293414 2141325 15 0.955 120 -1 120.000001 
1 1600186 981192 15 0.955 120 11 27.047525 
2 1121375 954522 15 0.955 120 11 34.094624 
1 384846 431617 15 0.955 120 11 63.202473 
2 2355559 869520 15 0.955 120 -1 120.000001 
1 1708242 825003 15 0.955 120 11 2.992914 
2 1824132 2624077 15 0.955 120 11 56.093092 
1 2308553 1038439 15 0.955 120 -1 120.000001 
2 2934704 2834733 15 0.955 120 -1 120.000001 
1 1450942 1265663 15 0.9551 120 13 70.032229 
2 456937 1126219 15 0.9551 120 -1 120.000001 
1 1664119 847701 15 0.9551 120 9 0.067768 
2 1565479 1070588 15 0.9551 120 -1 120.000001 
1 746352 1254254 15 0.9551 120 12 30.712459 
2 629587 425359 15 0.9551 120 11 25.467452 
1 1088197 1167040 15 0.9551 120 11 11.600102 
2 914708 1253681 15 0.9551 120 -1 120.000001 
1 1961128 2683173 15 0.9551 120 -1 120.000001 
2 1010627 160827 15 0.9551 120 10 5.927693 
1 147126 468591 15 0.9552 120 11 21.448495 
2 2166986 1918666 15 0.9552 120 11 31.279691 
1 1619601 2395901 15 0.9552 120 11 25.098575 
2 732530 2073339 15 0.9552 120 12 34.340466 
1 2822397 1477514 15 0.9552 120 11 16.645714 
2 557524 1348796 15 0.9552 120 -1 120.000001 
1 2997591 31234 15 0.9552 120 11 14.709951 
2 1011824 316697 15 0.9552 120 11 17.360206 
1 2078779 2087403 15 0.9552 120 11 50.012709 
2 843136 1513592 15 0.9552 120 12 102.738168 
1 898318 515839 15 0.9553 120 11 4.645589 
2 2970992 483526 15 0.9553 120 -1 120.000001 
1 1289932 1164997 15 0.9553 120 -1 120.000001 
2 2165881 2877305 15 0.9553 120 -1 120.000001 
1 1303525 532410 15 0.9553 120 10 3.500755 
2 1694713 659248 15 0.9553 120 9 0.086262 
1 2406491 1876755 15 0.9553 120 10 16.644695 
2 2015728 546064 15 0.9553 120 11 58.181801 
1 885074 23069 15 0.9553 120 11 1.305000 
2 2347405 2789000 15 0.9553 120 12 53.254291 
1 1894384 1770827 15 0.9554 120 -1 120.000001 
2 2677765 612052 15 0.9554 120 11 1.191821 
1 1080807 1125236 15 0.9554 120 -1 120.000008 
2 1603864 2374821 15 0.9554 120 11 42.081972 
1 163575 950191 15 0.9554 120 -1 120.000001 
2 420935 20228 15 0.9554 120 -1 120.000001 
1 1608991 337392 15 0.9554 120 -1 120.000011 
2 798743 2844473 15 0.9554 120 -1 120.000001 
1 143481 360252 15 0.9554 120 -1 120.000012 
2 905829 1045547 15 0.9554 120 -1 120.000001 
1 1528799 1430174 15 0.9555 120 -1 120.000009 
2 1273904 925592 15 0.9555 120 -1 120.000001 
1 947296 828697 15 0.9555 120 11 30.747315 
2 2824215 1940301 15 0.9555 120 12 9.382533 
1 967339 2211114 15 0.9555 120 -1 120.000001 
2 2155409 2325532 15 0.9555 120 -1 120.000001 
1 1488719 1821094 15 0.9555 120 -1 120.000001 
2 2290550 326737 15 0.9555 120 -1 120.000001 
1 2846278 89309 15 0.9555 120 11 13.718648 
2 1758840 2584667 15 0.9555 120 -1 120.000001 
1 1704169 1168831 15 0.9556 120 10 2.442275 
2 30512 1596432 15 0.9556 120 -1 120.000001 
1 1894466 1262309 15 0.9556 120 -1 120.000001 
2 1359746 369285 15 0.9556 120 11 14.580320 
1 1412131 1663988 15 0.9556 120 11 8.793901 
2 1423206 2097705 15 0.9556 120 -1 120.000001 
1 2801306 153701 15 0.9556 120 -1 120.000001 
2 1634733 1995690 15 0.9556 120 11 14.072921 
1 1988468 1861580 15 0.9556 120 -1 120.000001 
2 1959806 520552 15 0.9556 120 11 81.256145 
1 1549540 747417 15 0.9557 120 -1 120.000001 
2 954112 714343 15 0.9557 120 11 30.249109 
1 2803667 2580205 15 0.9557 120 -1 120.000001 
2 1433825 212486 15 0.9557 120 10 0.824154 
1 638308 409677 15 0.9557 120 -1 120.000001 
2 738198 2449766 15 0.9557 120 -1 120.000001 
1 1737436 2856796 15 0.9557 120 -1 120.000001 
2 274965 284618 15 0.9557 120 11 3.187248 
1 2501635 2354057 15 0.9557 120 10 8.499628 
2 793020 785915 15 0.9557 120 11 25.563275 
1 1865549 1839175 15 0.9558 120 -1 120.000001 
2 593847 329905 15 0.9558 120 -1 120.000001 
1 2745332 1881490 15 0.9558 120 9 0.411619 
2 2402942 2389609 15 0.9558 120 11 52.071199 
1 1674056 2741469 15 0.9558 120 -1 120.000001 
2 2754220 1098061 15 0.9558 120 11 43.644217 
1 340263 2292870 15 0.9558 120 10 1.376688 
2 1535330 1183177 15 0.9558 120 -1 120.000001 
1 320090 2610023 15 0.9558 120 11 16.983694 
2 1244850 637331 15 0.9558 120 11 18.946342 
1 335796 425884 15 0.9559 120 -1 120.000001 
2 2878432 1410897 15 0.9559 120 -1 120.000001 
1 1567522 2471930 15 0.9559 120 -1 120.000001 
2 1900437 2643865 15 0.9559 120 11 15.709808 
1 202760 1699122 15 0.9559 120 9 0.067629 
2 1765207 2908559 15 0.9559 120 12 20.907878 
1 516107 1772188 15 0.9559 120 11 6.178432 
2 1271861 2962729 15 0.9559 120 10 5.806705 
1 2166166 1155972 15 0.9559 120 11 69.765354 
2 823632 2710896 15 0.9559 120 -1 120.000001 
1 1136528 715475 15 0.956 120 -1 120.000001 
2 2703285 1166464 15 0.956 120 10 2.959779 
1 2468937 1459312 15 0.956 120 9 0.355934 
2 2207596 1512005 15 0.956 120 11 49.646783 
1 313212 2107668 15 0.956 120 -1 120.000001 
2 2345006 802636 15 0.956 120 10 4.046946 
1 1422803 2107974 15 0.956 120 -1 120.000001 
2 1254241 763999 15 0.956 120 11 3.809265 
1 2780605 1736760 15 0.956 120 10 0.718333 
2 772196 2674557 15 0.956 120 10 2.051052 
1 1233999 2567511 15 0.9561 120 11 36.025688 
2 113831 673714 15 0.9561 120 11 50.817921 
1 2773328 1805187 15 0.9561 120 10 1.771361 
2 2140805 1559886 15 0.9561 120 11 79.502628 
1 2165345 671954 15 0.9561 120 -1 120.000001 
2 409720 2122411 15 0.9561 120 -1 120.000001 
1 364128 2101304 15 0.9561 120 10 1.192367 
2 1822305 2369314 15 0.9561 120 11 63.499680 
1 2397323 1389244 15 0.9561 120 11 38.909695 
2 2658549 1543861 15 0.9561 120 10 2.305279 
1 442084 2633259 15 0.9562 120 11 1.334397 
2 2413498 2711087 15 0.9562 120 10 0.580855 
1 2805594 2113103 15 0.9562 120 11 52.194636 
2 567687 2422030 15 0.9562 120 10 0.885024 
1 61810 2719292 15 0.9562 120 -1 120.000001 
2 198548 2082776 15 0.9562 120 10 9.549836 
1 1057765 164692 15 0.9562 120 -1 120.000001 
2 1153896 1856884 15 0.9562 120 9 3.077949 
1 624576 310095 15 0.9562 120 10 4.927916 
2 757787 1934071 15 0.9562 120 12 76.742931 
1 385852 2358925 15 0.9563 120 -1 120.000001 
2 55110 1407682 15 0.9563 120 -1 120.000001 
1 2647295 999852 15 0.9563 120 11 25.369778 
2 639804 2857617 15 0.9563 120 10 5.612670 
1 1667799 2235544 15 0.9563 120 11 32.080836 
2 1203380 1265034 15 0.9563 120 11 21.440176 
1 973738 2715258 15 0.9563 120 -1 120.000001 
2 1171820 1324011 15 0.9563 120 9 0.363598 
1 2724407 2892194 15 0.9563 120 -1 120.000001 
2 2222688 2911223 15 0.9563 120 -1 120.000001 
1 443562 101504 15 0.9564 120 12 85.331135 
2 312933 1573806 15 0.9564 120 12 76.903017 
1 2804855 1461203 15 0.9564 120 11 31.858104 
2 2235594 2463452 15 0.9564 120 12 43.458088 
1 959940 272630 15 0.9564 120 11 13.565895 
2 874092 2362344 15 0.9564 120 -1 120.000001 
1 1131941 1752224 15 0.9564 120 10 2.559944 
2 1427389 1287088 15 0.9564 120 11 3.640491 
1 2376728 1747971 15 0.9564 120 11 39.385218 
2 1456861 1056223 15 0.9564 120 8 0.020080 
1 159954 2538674 15 0.9565 120 -1 120.000001 
2 1174512 2943682 15 0.9565 120 12 115.881446 
1 481088 1748080 15 0.9565 120 11 6.602234 
2 1935852 1657452 15 0.9565 120 -1 120.000001 
1 1138270 2094713 15 0.9565 120 -1 120.000001 
2 1750938 482327 15 0.9565 120 10 4.854183 
1 1295831 878757 15 0.9565 120 -1 120.000001 
2 1071920 930369 15 0.9565 120 9 0.182213 
1 1222719 604991 15 0.9565 120 -1 120.000009 
2 1479029 2400059 15 0.9565 120 11 33.139955 
1 920123 1131690 15 0.9566 120 11 12.663397 
2 2168517 2312719 15 0.9566 120 -1 120.000001 
1 1035361 869303 15 0.9566 120 11 114.676637 
2 2428627 451546 15 0.9566 120 10 0.259230 
1 2491617 1099742 15 0.9566 120 11 11.010593 
2 733693 778768 15 0.9566 120 -1 120.000001 
1 1954049 2394783 15 0.9566 120 11 32.274504 
2 2710665 1374384 15 0.9566 120 10 1.075726 
1 1633751 2417249 15 0.9566 120 9 0.094287 
2 524963 2548043 15 0.9566 120 -1 120.000001 
1 1134302 646681 15 0.9567 120 10 5.057935 
2 1599642 968369 15 0.9567 120 11 23.566308 
1 2802561 200890 15 0.9567 120 -1 120.000001 
2 205925 232984 15 0.9567 120 11 7.882795 
1 2406707 2382470 15 0.9567 120 -1 120.000001 
2 100920 2802401 15 0.9567 120 10 8.313938 
1 1738080 840755 15 0.9567 120 -1 120.000008 
2 1319876 2282937 15 0.9567 120 12 90.700411 
1 232618 2079470 15 0.9567 120 11 21.806223 
2 1608358 2216925 15 0.9567 120 -1 120.000001 
1 781591 1196039 15 0.9568 120 -1 120.000001 
2 388941 1132007 15 0.9568 120 12 89.804960 
1 30898 1790683 15 0.9568 120 13 70.561056 
2 596859 902353 15 0.9568 120 -1 120.000001 
1 193195 1273183 15 0.9568 120 11 80.987519 
2 110720 2528086 15 0.9568 120 9 0.275590 
1 2978582 1383721 15 0.9568 120 11 12.988610 
2 381097 606492 15 0.9568 120 12 26.304207 
1 1758375 1049968 15 0.9568 120 11 33.931497 
2 1604623 1187280 15 0.9568 120 10 5.721882 
1 11038 1974423 15 0.9569 120 -1 120.000019 
2 619831 2852027 15 0.9569 120 11 57.188807 
1 1279413 2670850 15 0.9569 120 11 80.080346 
2 687198 17138 15 0.9569 120 9 0.280396 
1 564759 1314646 15 0.9569 120 -1 120.000001 
2 1622099 838327 15 0.9569 120 11 43.605860 
1 610968 2520715 15 0.9569 120 10 0.483110 
2 985831 523699 15 0.9569 120 -1 120.000001 
1 2036925 160642 15 0.9569 120 10 2.175709 
2 2275468 654956 15 0.9569 120 11 9.385391 
1 1976761 111217 15 0.957 120 -1 120.000001 
2 963343 914464 15 0.957 120 10 7.928824 
1 247555 1336806 15 0.957 120 11 46.816353 
2 1620182 887889 15 0.957 120 -1 120.000001 
1 99043 1021744 15 0.957 120 9 0.242795 
2 1663342 1152651 15 0.957 120 10 6.039013 
1 2469346 2837016 15 0.957 120 10 2.186397 
2 1033985 380874 15 0.957 120 -1 120.000001 
1 520912 1979113 15 0.957 120 -1 120.000001 
2 2117126 1039463 15 0.957 120 -1 120.000001 
1 511777 1646916 15 0.9571 120 -1 120.000001 
2 1512107 40071 15 0.9571 120 -1 120.000001 
1 547364 280560 15 0.9571 120 11 62.897731 
2 1647417 2029006 15 0.9571 120 -1 120.000001 
1 2324786 556831 15 0.9571 120 8 0.002137 
2 2514771 1557321 15 0.9571 120 -1 120.000001 
1 959939 1340560 15 0.9571 120 -1 120.000001 
2 2430382 2941097 15 0.9571 120 11 14.122289 
1 1182916 8700 15 0.9571 120 11 23.136700 
2 261072 771584 15 0.9571 120 12 38.153705 
1 2649492 2380105 15 0.9572 120 -1 120.000001 
2 2185291 2266457 15 0.9572 120 10 3.521504 
1 92324 377877 15 0.9572 120 -1 120.000001 
2 398023 1562281 15 0.9572 120 11 56.127456 
1 2668222 2611727 15 0.9572 120 -1 120.000001 
2 110062 1505926 15 0.9572 120 11 35.844474 
1 1582109 1390686 15 0.9572 120 11 33.762221 
2 2772063 1189265 15 0.9572 120 -1 120.000001 
1 1499836 1118972 15 0.9572 120 10 1.057039 
2 1163179 2041434 15 0.9572 120 10 0.337658 
1 1171425 2778239 15 0.9573 120 10 4.149867 
2 265467 1865293 15 0.9573 120 9 1.014145 
1 185179 2868707 15 0.9573 120 -1 120.000001 
2 775215 619082 15 0.9573 120 -1 120.000001 
1 2085533 712244 15 0.9573 120 10 0.990295 
2 2259262 2107846 15 0.9573 120 -1 120.000001 
1 2704902 1360024 15 0.9573 120 -1 120.000001 
2 171387 2320891 15 0.9573 120 10 0.262570 
1 1913629 1744966 15 0.9573 120 10 0.276762 
2 2036698 1177609 15 0.9573 120 10 1.072310 
1 2310080 2032297 15 0.9574 120 -1 120.000001 
2 2075384 2648579 15 0.9574 120 11 51.488078 
1 332542 2587366 15 0.9574 120 -1 120.000001 
2 1776887 2591057 15 0.9574 120 10 8.115092 
1 1717421 726641 15 0.9574 120 -1 120.000001 
2 94855 1406433 15 0.9574 120 10 0.710984 
1 2793131 2595520 15 0.9574 120 12 96.094638 
