codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 952 20 13 0.88 10 7 0.007668 
1 953 20 13 0.88 10 7 0.006547 
2 953 20 13 0.88 10 7 0.006327 
1 954 20 13 0.88 10 7 0.014700 
2 954 20 13 0.88 10 7 0.014630 
1 955 20 13 0.88 10 7 0.010109 
2 955 20 13 0.88 10 7 0.011600 
1 956 20 13 0.88 10 7 0.006957 
2 956 20 13 0.88 10 7 0.005453 
1 957 20 13 0.88 10 7 0.002930 
2 957 20 13 0.88 10 7 0.003003 
1 958 20 13 0.88 10 7 0.001138 
2 958 20 13 0.88 10 7 0.001167 
1 959 20 13 0.88 10 7 0.009496 
2 959 20 13 0.88 10 7 0.012434 
1 960 20 13 0.88 10 7 0.002317 
2 960 20 13 0.88 10 7 0.003539 
1 961 20 13 0.88 10 7 0.011942 
2 961 20 13 0.88 10 7 0.015015 
1 962 20 13 0.88 10 7 0.004771 
2 962 20 13 0.88 10 7 0.004029 
1 963 20 13 0.88 10 7 0.008247 
2 963 20 13 0.88 10 7 0.008941 
1 964 20 13 0.88 10 7 0.012842 
2 964 20 13 0.88 10 7 0.015033 
1 965 20 13 0.88 10 7 0.002489 
2 965 20 13 0.88 10 7 0.002815 
1 966 20 13 0.88 10 7 0.012705 
2 966 20 13 0.88 10 7 0.015311 
1 967 20 13 0.88 10 7 0.006890 
2 967 20 13 0.88 10 7 0.007064 
1 968 20 13 0.88 10 7 0.006528 
2 968 20 13 0.88 10 7 0.008211 
1 969 20 13 0.88 10 7 0.006089 
2 969 20 13 0.88 10 7 0.006393 
1 970 20 13 0.88 10 7 0.031343 
2 970 20 13 0.88 10 7 0.035586 
1 971 20 13 0.88 10 7 0.016930 
2 971 20 13 0.88 10 7 0.018490 
1 972 20 13 0.88 10 7 0.001554 
2 972 20 13 0.88 10 7 0.001609 
1 973 20 13 0.88 10 7 0.005420 
2 973 20 13 0.88 10 7 0.005807 
1 974 20 13 0.88 10 7 0.000513 
2 974 20 13 0.88 10 7 0.000600 
1 975 20 13 0.88 10 7 0.013046 
2 975 20 13 0.88 10 7 0.014099 
1 976 20 13 0.88 10 7 0.000896 
2 976 20 13 0.88 10 7 0.001111 
1 977 20 13 0.88 10 7 0.002052 
2 977 20 13 0.88 10 7 0.002031 
1 978 20 13 0.88 10 7 0.009376 
2 978 20 13 0.88 10 7 0.009773 
1 979 20 13 0.88 10 7 0.004586 
2 979 20 13 0.88 10 7 0.004584 
1 980 20 13 0.88 10 7 0.013410 
2 980 20 13 0.88 10 7 0.014467 
1 981 20 13 0.88 10 7 0.015199 
2 981 20 13 0.88 10 7 0.016207 
1 982 20 13 0.88 10 7 0.006401 
2 982 20 13 0.88 10 7 0.006701 
1 983 20 13 0.88 10 7 0.025516 
2 983 20 13 0.88 10 7 0.028392 
1 984 20 13 0.88 10 7 0.000885 
2 984 20 13 0.88 10 7 0.001233 
1 985 20 13 0.88 10 7 0.009344 
2 985 20 13 0.88 10 7 0.010096 
1 986 20 13 0.88 10 7 0.013242 
2 986 20 13 0.88 10 7 0.014584 
1 987 20 13 0.88 10 7 0.005799 
2 987 20 13 0.88 10 7 0.006346 
1 988 20 13 0.88 10 7 0.002330 
2 988 20 13 0.88 10 7 0.002479 
1 989 20 13 0.88 10 7 0.002485 
2 989 20 13 0.88 10 7 0.002659 
1 990 20 13 0.88 10 7 0.044067 
2 990 20 13 0.88 10 7 0.046992 
1 991 20 13 0.88 10 7 0.003804 
2 991 20 13 0.88 10 7 0.004233 
1 992 20 13 0.88 10 7 0.004149 
2 992 20 13 0.88 10 7 0.004245 
1 993 20 13 0.88 10 7 0.006701 
2 993 20 13 0.88 10 7 0.007307 
1 994 20 13 0.88 10 7 0.035207 
2 994 20 13 0.88 10 7 0.039083 
1 995 20 13 0.88 10 7 0.015594 
2 995 20 13 0.88 10 7 0.018286 
1 996 20 13 0.88 10 7 0.025558 
2 996 20 13 0.88 10 7 0.026911 
1 997 20 13 0.88 10 7 0.003296 
2 997 20 13 0.88 10 7 0.004110 
1 998 20 13 0.88 10 7 0.008955 
2 998 20 13 0.88 10 7 0.009403 
1 999 20 13 0.88 10 7 0.001591 
2 999 20 13 0.88 10 7 0.001578 
1 1000 20 13 0.88 10 7 0.001692 
2 1000 20 13 0.88 10 7 0.001288 
