codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 1055091 2783150 17 0.7883 120 8 0.642380 
2 1334939 2608706 17 0.7883 120 9 1.179155 
1 2491618 717140 17 0.7883 120 9 7.911281 
2 807856 1017107 17 0.7883 120 8 10.499419 
1 2648568 2271071 17 0.7883 120 8 0.341303 
2 2800222 326803 17 0.7883 120 9 1.698109 
1 490203 2004736 17 0.7882 120 8 0.050091 
2 1914279 2842989 17 0.7882 120 8 0.209937 
1 2769361 2511800 17 0.7882 120 8 1.655380 
2 377438 275825 17 0.7882 120 8 6.899764 
1 880458 2076906 17 0.7882 120 10 14.032048 
2 2496258 1405656 17 0.7882 120 8 0.074887 
1 2219717 920339 17 0.7882 120 9 3.612930 
2 389985 1846055 17 0.7882 120 8 5.685323 
1 491379 244327 17 0.7882 120 9 2.917594 
2 258213 2829510 17 0.7882 120 10 17.409666 
1 527200 2856173 17 0.7881 120 7 0.032443 
2 2730557 94121 17 0.7881 120 8 1.390275 
1 1382909 1018799 17 0.7881 120 9 1.431654 
2 2523629 2067555 17 0.7881 120 8 0.818663 
1 1888018 272689 17 0.7881 120 10 60.474086 
2 253395 2775448 17 0.7881 120 7 0.020949 
1 2250970 843847 17 0.7881 120 8 0.066523 
2 1438141 1199659 17 0.7881 120 10 15.082064 
1 1913778 224081 17 0.7881 120 8 0.050590 
2 2455382 1532567 17 0.7881 120 8 0.043507 
1 2964164 1366694 17 0.788 120 7 0.034338 
2 2626745 783988 17 0.788 120 7 0.082782 
1 2016464 945078 17 0.788 120 9 1.860256 
2 2936197 1423528 17 0.788 120 8 5.118726 
1 277182 1067588 17 0.788 120 8 1.631517 
2 2126483 1225068 17 0.788 120 8 0.434151 
1 242811 1486577 17 0.788 120 7 0.043818 
2 2223894 2412557 17 0.788 120 9 4.815507 
1 1293794 2963290 17 0.788 120 9 5.778157 
2 1770234 2858282 17 0.788 120 8 0.052945 
1 2261311 422386 17 0.7879 120 8 1.035790 
2 1731939 1434840 17 0.7879 120 7 0.036418 
1 1724958 2155586 17 0.7879 120 8 0.318408 
2 1941391 1386813 17 0.7879 120 8 0.295357 
1 1611549 163735 17 0.7879 120 7 0.020685 
2 1638680 1762969 17 0.7879 120 7 0.003361 
1 2184525 1609230 17 0.7879 120 8 1.080302 
2 127787 1391117 17 0.7879 120 9 21.152852 
1 53897 2369913 17 0.7879 120 7 0.079376 
2 645463 737087 17 0.7879 120 8 0.020076 
1 1209004 674669 17 0.7878 120 7 0.037914 
2 2666736 2111353 17 0.7878 120 7 0.027724 
1 2569037 2498530 17 0.7878 120 8 0.021137 
2 623450 457161 17 0.7878 120 8 0.512060 
1 764815 568078 17 0.7878 120 7 0.076036 
2 2592944 1653425 17 0.7878 120 7 0.103568 
1 2121720 796957 17 0.7878 120 8 0.192776 
2 1798965 430409 17 0.7878 120 8 0.044671 
1 2471053 1670252 17 0.7878 120 -1 120.000001 
2 1405155 323831 17 0.7878 120 9 5.328396 
1 491134 1524661 17 0.7877 120 9 7.015480 
2 2759960 1447042 17 0.7877 120 8 1.288956 
1 2533429 1323123 17 0.7877 120 8 0.847216 
2 2995096 1285778 17 0.7877 120 7 0.233373 
1 332985 1320679 17 0.7877 120 7 0.039766 
2 2789704 2817841 17 0.7877 120 8 0.155315 
1 1815550 2870518 17 0.7877 120 8 0.056434 
2 202812 2721271 17 0.7877 120 9 2.151036 
1 2600314 2212489 17 0.7877 120 7 0.072492 
2 1871840 2261853 17 0.7877 120 8 0.059753 
1 2400917 2965009 17 0.7876 120 9 15.262492 
2 2324983 1741577 17 0.7876 120 9 5.140004 
1 991662 470441 17 0.7876 120 8 0.166263 
2 1298752 2584137 17 0.7876 120 8 0.881152 
1 403145 230123 17 0.7876 120 8 0.088187 
2 2813610 2042811 17 0.7876 120 8 3.488172 
1 84918 527416 17 0.7876 120 8 0.120686 
2 1065881 492285 17 0.7876 120 8 0.074536 
1 1265606 1369156 17 0.7876 120 10 52.566601 
2 597006 264612 17 0.7876 120 8 0.728331 
1 1501377 1236447 17 0.7875 120 8 4.920623 
2 2202733 1310153 17 0.7875 120 8 0.332575 
1 2460371 2410570 17 0.7875 120 10 11.828862 
2 269856 1812472 17 0.7875 120 8 0.746016 
1 2298506 734078 17 0.7875 120 8 1.719124 
2 1318468 2528049 17 0.7875 120 7 0.025463 
1 1403388 1291004 17 0.7875 120 10 27.824574 
2 2681134 967733 17 0.7875 120 8 0.284246 
1 624206 728823 17 0.7875 120 9 3.407211 
2 1485511 607036 17 0.7875 120 8 0.372196 
1 2528886 2657153 17 0.7874 120 8 0.209100 
2 1139804 2704940 17 0.7874 120 8 1.433373 
1 1250126 589544 17 0.7874 120 8 0.758267 
2 2590864 2113124 17 0.7874 120 8 0.404782 
1 975894 2686002 17 0.7874 120 8 0.659266 
2 2653485 789287 17 0.7874 120 9 0.132755 
1 2137168 519923 17 0.7874 120 7 0.159812 
2 1471700 570586 17 0.7874 120 8 0.589981 
1 2294552 1532469 17 0.7874 120 8 0.462629 
2 918624 2221745 17 0.7874 120 7 0.024482 
1 1903915 1701978 17 0.7873 120 9 5.186789 
2 688612 2149533 17 0.7873 120 7 0.088991 
1 1910012 1388600 17 0.7873 120 8 0.090502 
2 2386462 2354756 17 0.7873 120 7 0.122841 
1 775154 2426624 17 0.7873 120 8 0.865250 
2 1381839 857002 17 0.7873 120 8 1.338064 
1 1120838 2600611 17 0.7873 120 8 1.296697 
2 2451819 1026499 17 0.7873 120 8 0.128902 
1 2228145 2398031 17 0.7873 120 9 2.888547 
2 59787 1421678 17 0.7873 120 7 0.017034 
1 1521032 1332667 17 0.7872 120 7 0.044947 
2 1428877 2717954 17 0.7872 120 9 2.514194 
1 2068308 2187054 17 0.7872 120 9 6.651597 
2 293066 1752679 17 0.7872 120 8 0.111823 
1 983369 240115 17 0.7872 120 10 45.233945 
2 2012279 2092010 17 0.7872 120 9 11.024602 
1 557125 18122 17 0.7872 120 9 1.580101 
2 1400922 2729217 17 0.7872 120 7 0.001796 
1 476959 810955 17 0.7872 120 8 1.041202 
2 114743 1322535 17 0.7872 120 8 0.276438 
1 1121522 899183 17 0.7871 120 8 3.546476 
2 1174181 2027205 17 0.7871 120 8 0.115869 
1 2803722 1630013 17 0.7871 120 7 0.032678 
2 227625 2182816 17 0.7871 120 7 0.001425 
1 1680778 1696230 17 0.7871 120 7 0.125961 
2 150413 238054 17 0.7871 120 8 1.833655 
1 282303 1898510 17 0.7871 120 9 9.313812 
2 2987207 2693826 17 0.7871 120 8 0.919364 
1 1979054 67154 17 0.7871 120 7 0.179464 
2 1440101 1539338 17 0.7871 120 9 0.293637 
1 2195293 383491 17 0.787 120 9 3.253917 
2 1983127 23482 17 0.787 120 8 0.029069 
1 2780939 866640 17 0.787 120 7 0.046691 
2 1979803 2341903 17 0.787 120 9 1.152073 
1 1986288 829937 17 0.787 120 7 0.128420 
2 967420 766747 17 0.787 120 8 0.118691 
1 1907013 560235 17 0.787 120 6 0.006112 
2 1747577 2928752 17 0.787 120 7 0.040240 
1 1331918 2255584 17 0.787 120 8 0.433148 
2 2354783 2218436 17 0.787 120 7 0.150282 
1 1095936 1979114 17 0.7869 120 8 0.977946 
2 178716 1576409 17 0.7869 120 8 0.069604 
1 505697 2993187 17 0.7869 120 8 1.507556 
2 2521743 1720516 17 0.7869 120 7 0.048082 
1 1401433 1580504 17 0.7869 120 7 0.123333 
2 704309 1545782 17 0.7869 120 8 0.125351 
1 1931512 1380998 17 0.7869 120 7 0.036070 
2 1531665 2330153 17 0.7869 120 9 6.963992 
1 874562 1601779 17 0.7869 120 8 0.190720 
2 577022 2589184 17 0.7869 120 8 0.514407 
1 1061204 2891427 17 0.7868 120 9 7.668426 
2 211863 1319533 17 0.7868 120 8 0.531728 
1 1032298 193203 17 0.7868 120 9 11.658895 
2 1947535 369324 17 0.7868 120 8 0.120979 
1 2390429 2646118 17 0.7868 120 7 0.003115 
2 2905457 2699838 17 0.7868 120 7 0.021187 
1 1686642 2332483 17 0.7868 120 8 0.265335 
2 597791 1643958 17 0.7868 120 8 0.130194 
1 596143 604371 17 0.7868 120 9 1.697246 
2 2430295 1903434 17 0.7868 120 8 0.100393 
1 2243953 2394469 17 0.7867 120 8 0.848984 
2 1951969 60755 17 0.7867 120 7 0.129900 
1 2321632 2953566 17 0.7867 120 8 0.098346 
2 451260 197495 17 0.7867 120 8 0.025773 
1 1773627 724859 17 0.7867 120 8 0.028937 
2 2424601 689704 17 0.7867 120 10 40.312960 
1 1482678 621651 17 0.7867 120 8 0.237822 
2 2773343 1903649 17 0.7867 120 9 1.109787 
1 453598 728684 17 0.7867 120 7 0.121090 
2 2647079 2000794 17 0.7867 120 9 1.919932 
1 1271870 690796 17 0.7866 120 9 14.281309 
2 2011849 1572543 17 0.7866 120 6 0.001882 
1 1564668 568224 17 0.7866 120 8 2.985021 
2 1426447 1788495 17 0.7866 120 8 0.208567 
1 2762438 2118598 17 0.7866 120 8 0.072726 
2 900441 765754 17 0.7866 120 8 4.484588 
1 368032 2423395 17 0.7866 120 8 0.769547 
2 674021 1573034 17 0.7866 120 9 27.522350 
1 1774901 1292209 17 0.7866 120 8 0.735074 
2 1231507 710473 17 0.7866 120 9 4.506678 
1 563396 2942396 17 0.7865 120 9 0.211648 
2 967170 2257177 17 0.7865 120 9 15.915935 
1 1836935 498939 17 0.7865 120 8 0.138186 
2 308699 691693 17 0.7865 120 9 0.303010 
1 2435076 327648 17 0.7865 120 7 0.014447 
2 785417 205298 17 0.7865 120 8 0.589098 
1 2903793 2328261 17 0.7865 120 8 0.218586 
2 786858 2053228 17 0.7865 120 7 0.010629 
1 2364041 2300630 17 0.7865 120 9 0.325250 
2 1618188 567377 17 0.7865 120 9 12.532671 
1 2881204 139685 17 0.7864 120 7 0.056836 
2 2255857 2234941 17 0.7864 120 7 0.013479 
1 1739860 1175713 17 0.7864 120 6 0.002371 
2 93016 631486 17 0.7864 120 8 0.028718 
1 1607764 539600 17 0.7864 120 8 0.054193 
2 667722 2694562 17 0.7864 120 8 0.486639 
1 1080233 175189 17 0.7864 120 8 0.135567 
2 578966 926617 17 0.7864 120 9 17.207977 
1 2218228 2676040 17 0.7864 120 8 1.907644 
2 1566463 1702623 17 0.7864 120 9 0.886308 
1 1483085 89109 17 0.7863 120 7 0.025983 
2 43472 1936368 17 0.7863 120 8 1.011756 
1 454828 2820626 17 0.7863 120 8 0.329683 
2 53304 1275984 17 0.7863 120 9 0.418158 
1 2344193 343192 17 0.7863 120 9 14.258689 
2 1275260 716183 17 0.7863 120 9 18.770132 
1 1632680 1204569 17 0.7863 120 7 0.019355 
2 1219337 2522702 17 0.7863 120 8 0.185906 
1 676925 1688269 17 0.7863 120 8 0.523872 
2 1391479 1956991 17 0.7863 120 8 5.185061 
1 2697489 2558597 17 0.7862 120 8 0.254204 
2 268479 2132248 17 0.7862 120 8 0.209070 
1 1340619 2397765 17 0.7862 120 7 0.048622 
2 1400289 2813973 17 0.7862 120 8 0.025588 
1 715333 1450229 17 0.7862 120 8 0.209438 
2 518132 218371 17 0.7862 120 7 0.239640 
1 1349821 2315402 17 0.7862 120 7 0.022946 
2 1549732 2789823 17 0.7862 120 8 0.136824 
1 1046998 2809693 17 0.7862 120 9 5.688530 
2 748725 2481806 17 0.7862 120 9 1.616484 
1 830663 430860 17 0.7861 120 10 43.185937 
2 2674854 2598359 17 0.7861 120 9 0.705185 
1 164916 913141 17 0.7861 120 8 1.135309 
2 2206965 859291 17 0.7861 120 9 10.535862 
1 2087974 2130906 17 0.7861 120 8 0.133098 
2 1552292 323242 17 0.7861 120 9 1.677654 
1 2716939 2309088 17 0.7861 120 7 0.074043 
2 1493928 375470 17 0.7861 120 8 0.962865 
1 1788104 2639382 17 0.7861 120 8 0.083043 
2 2327817 909541 17 0.7861 120 7 0.048693 
1 499320 1673926 17 0.786 120 8 0.351824 
2 510938 2851097 17 0.786 120 8 0.012879 
1 1937583 511231 17 0.786 120 7 0.494195 
2 1120818 1564513 17 0.786 120 8 1.205402 
1 218294 2099780 17 0.786 120 7 0.299709 
2 534449 1995648 17 0.786 120 8 0.128698 
1 1871629 2984905 17 0.786 120 9 6.256676 
2 1296836 1454318 17 0.786 120 7 0.028492 
1 2672721 1016994 17 0.786 120 8 2.087237 
2 1237115 2274976 17 0.786 120 6 0.008751 
1 207695 2182364 17 0.7859 120 8 0.593603 
2 2441250 1201859 17 0.7859 120 7 0.007833 
1 753590 6968 17 0.7859 120 8 0.921991 
2 2122780 56070 17 0.7859 120 7 0.041456 
1 2009311 2246831 17 0.7859 120 7 0.015897 
2 1737549 2859227 17 0.7859 120 9 10.791940 
1 2712430 951607 17 0.7859 120 9 31.111211 
2 2465617 1442239 17 0.7859 120 7 0.068456 
1 867283 817126 17 0.7859 120 8 0.243999 
2 168833 1630065 17 0.7859 120 9 5.087567 
1 894880 1432614 17 0.7858 120 9 6.013161 
2 1471283 1356681 17 0.7858 120 9 1.195443 
1 1236131 2637864 17 0.7858 120 8 0.054435 
2 1094125 366276 17 0.7858 120 8 0.103871 
1 1557303 998723 17 0.7858 120 9 7.581500 
2 1459006 124131 17 0.7858 120 -1 120.000001 
1 1758734 54398 17 0.7858 120 8 0.275037 
2 2332937 476305 17 0.7858 120 7 0.081194 
1 1798317 2531325 17 0.7858 120 7 0.211246 
2 217434 2080420 17 0.7858 120 7 0.006110 
1 1359901 1411886 17 0.7857 120 10 118.334596 
2 156244 2039542 17 0.7857 120 9 4.046305 
1 1424529 1515478 17 0.7857 120 9 1.056868 
2 1773939 1566792 17 0.7857 120 7 0.042035 
1 2727076 668329 17 0.7857 120 9 1.720893 
2 802659 2276222 17 0.7857 120 8 2.245533 
1 971003 2037354 17 0.7857 120 6 0.003941 
2 1558042 2514359 17 0.7857 120 7 0.011388 
1 867357 702470 17 0.7857 120 7 1.015215 
2 1057616 1257388 17 0.7857 120 9 3.289174 
1 2071771 2247848 17 0.7856 120 8 0.156659 
2 455370 1153735 17 0.7856 120 8 0.137277 
1 2124735 2784761 17 0.7856 120 9 33.084215 
2 1611285 2451910 17 0.7856 120 9 0.591995 
1 269080 419350 17 0.7856 120 8 1.173667 
2 2305765 785920 17 0.7856 120 9 4.992921 
1 2651268 1165207 17 0.7856 120 7 0.052567 
2 2437435 2814641 17 0.7856 120 8 0.640722 
1 890895 1212290 17 0.7856 120 8 0.372536 
2 1154083 2099662 17 0.7856 120 8 0.041646 
1 1801918 2013251 17 0.7855 120 8 0.555154 
2 2800174 76525 17 0.7855 120 7 0.089510 
1 1086429 610746 17 0.7855 120 7 0.248463 
2 1302680 924371 17 0.7855 120 7 0.077974 
1 800142 1327231 17 0.7855 120 7 0.052110 
2 2872831 2146240 17 0.7855 120 8 0.877784 
1 140785 1742432 17 0.7855 120 8 0.637512 
2 1341288 2239900 17 0.7855 120 9 8.013855 
1 1386171 873165 17 0.7855 120 8 1.296872 
2 2800395 1841642 17 0.7855 120 9 1.971408 
1 96573 2585415 17 0.7854 120 7 0.155184 
2 299952 959010 17 0.7854 120 8 2.426918 
1 2842748 797678 17 0.7854 120 9 14.019426 
2 2261063 831570 17 0.7854 120 8 0.963133 
1 2358990 2870914 17 0.7854 120 9 13.674353 
2 2724602 1046846 17 0.7854 120 7 0.276746 
1 396004 2239994 17 0.7854 120 7 0.198240 
2 525338 428724 17 0.7854 120 7 0.057152 
1 2925426 967726 17 0.7854 120 8 1.133478 
2 1320593 416197 17 0.7854 120 7 0.334981 
1 1116073 1865238 17 0.7853 120 7 0.011582 
2 2371623 1627395 17 0.7853 120 8 0.561535 
1 1933324 2149338 17 0.7853 120 9 31.672033 
2 1831811 139185 17 0.7853 120 8 0.075500 
1 1522279 471842 17 0.7853 120 8 1.384649 
2 2883718 178899 17 0.7853 120 8 0.377673 
1 2575858 2983415 17 0.7853 120 8 0.748019 
2 2265619 2615656 17 0.7853 120 8 0.237030 
1 117964 1944129 17 0.7853 120 8 0.311052 
2 2107103 2934245 17 0.7853 120 8 0.063841 
1 1258555 822055 17 0.7852 120 8 1.027201 
2 2345483 828737 17 0.7852 120 9 46.402106 
1 1904685 110896 17 0.7852 120 9 3.420737 
2 1641030 1648145 17 0.7852 120 8 0.158825 
1 1533516 494535 17 0.7852 120 7 0.119808 
2 1221333 1957673 17 0.7852 120 8 0.937047 
1 2146414 872019 17 0.7852 120 8 2.558030 
2 629115 1170496 17 0.7852 120 9 4.673362 
1 2085170 975973 17 0.7852 120 8 2.232958 
2 2840768 60266 17 0.7852 120 7 0.059267 
1 1103666 2843333 17 0.7851 120 10 12.842435 
2 2635309 1446409 17 0.7851 120 7 0.101076 
1 1099081 1928671 17 0.7851 120 9 6.876038 
2 1645631 91544 17 0.7851 120 8 0.131921 
1 791326 1919245 17 0.7851 120 8 0.270818 
2 667271 658503 17 0.7851 120 8 0.056894 
1 301786 2474665 17 0.7851 120 8 0.078959 
2 486985 1743013 17 0.7851 120 9 1.621670 
1 2104344 2371773 17 0.7851 120 9 1.806310 
2 2827982 1270870 17 0.7851 120 8 5.781711 
1 344737 42572 17 0.785 120 8 0.189990 
2 663428 110807 17 0.785 120 8 0.876074 
1 1346134 328647 17 0.785 120 8 0.123394 
2 511864 2871237 17 0.785 120 8 0.159388 
1 2536899 406611 17 0.785 120 8 0.017933 
2 93181 2792218 17 0.785 120 7 0.023073 
1 916157 1368954 17 0.785 120 8 0.128266 
2 197638 2099114 17 0.785 120 8 0.450351 
1 2025142 2727907 17 0.785 120 10 83.481581 
2 1567192 1448644 17 0.785 120 9 1.593842 
1 2964272 1397376 17 0.7849 120 8 0.115401 
2 1055857 2405942 17 0.7849 120 7 0.002695 
1 944419 1336030 17 0.7849 120 8 0.493165 
2 2831824 2488847 17 0.7849 120 7 0.009036 
1 2091031 2769712 17 0.7849 120 8 0.093365 
2 1172488 1332050 17 0.7849 120 8 0.780719 
1 774246 1025428 17 0.7849 120 9 6.189090 
2 2527367 1042480 17 0.7849 120 9 0.352457 
1 2825697 2683262 17 0.7849 120 8 0.306847 
2 43309 1724088 17 0.7849 120 9 18.939169 
1 4683 1154786 17 0.7848 120 8 0.205404 
2 313729 1196388 17 0.7848 120 8 0.640795 
1 1135602 872263 17 0.7848 120 7 0.033302 
2 2310228 2711665 17 0.7848 120 8 0.118084 
1 2041660 2483372 17 0.7848 120 7 0.181428 
2 1832970 1758083 17 0.7848 120 8 0.323023 
1 647102 1766399 17 0.7848 120 8 0.398487 
2 2605849 1455013 17 0.7848 120 8 5.874107 
1 1935025 1143593 17 0.7848 120 9 3.131686 
2 2458459 510896 17 0.7848 120 8 0.012154 
1 1810958 1223022 17 0.7847 120 7 0.040265 
2 2489932 2484103 17 0.7847 120 7 0.128968 
1 44005 1286106 17 0.7847 120 8 1.789369 
2 1743049 414319 17 0.7847 120 7 0.025422 
1 2727974 1704624 17 0.7847 120 8 0.130386 
2 2543055 654318 17 0.7847 120 7 0.065815 
1 2219417 2800809 17 0.7847 120 9 4.154632 
2 592405 1661659 17 0.7847 120 8 2.400491 
1 740835 1938968 17 0.7847 120 9 0.808028 
2 1538753 407764 17 0.7847 120 8 1.128808 
1 1510931 603134 17 0.7846 120 10 39.761269 
2 338878 1173586 17 0.7846 120 9 3.282757 
1 184266 1431040 17 0.7846 120 8 0.272504 
2 1616643 1620716 17 0.7846 120 7 0.006446 
1 1429842 2682597 17 0.7846 120 8 1.277896 
2 2773348 2371594 17 0.7846 120 7 0.013027 
1 212398 1476416 17 0.7846 120 9 1.784527 
2 527125 261169 17 0.7846 120 7 0.037646 
1 2339595 1335587 17 0.7846 120 7 0.019864 
2 2940462 285226 17 0.7846 120 7 0.099540 
1 782299 467537 17 0.7845 120 8 0.512137 
2 496003 237398 17 0.7845 120 8 0.527678 
1 1999942 2690004 17 0.7845 120 7 0.016909 
2 916878 2875084 17 0.7845 120 8 0.511641 
1 554575 1374004 17 0.7845 120 8 0.173656 
2 1524108 180613 17 0.7845 120 7 0.006165 
1 1138557 603928 17 0.7845 120 7 0.079502 
2 1033653 133385 17 0.7845 120 8 0.087511 
1 1433594 1892074 17 0.7845 120 8 0.195794 
2 588698 190555 17 0.7845 120 8 0.919432 
1 535008 1192489 17 0.7844 120 8 0.571221 
2 406373 762659 17 0.7844 120 8 0.038568 
1 920530 1710222 17 0.7844 120 8 0.367599 
2 2915768 2340895 17 0.7844 120 8 0.404836 
1 2023358 155396 17 0.7844 120 9 3.388356 
2 2356210 2456377 17 0.7844 120 8 0.134115 
1 1668119 329290 17 0.7844 120 7 0.081873 
2 1622066 797914 17 0.7844 120 8 0.011260 
1 704313 1177321 17 0.7844 120 8 0.180350 
2 703319 2770082 17 0.7844 120 9 12.868688 
1 2290827 1801650 17 0.7843 120 7 0.026729 
2 2077088 2712576 17 0.7843 120 8 0.174010 
1 984375 1515278 17 0.7843 120 8 0.315341 
2 2293037 785790 17 0.7843 120 8 0.108458 
1 1664873 1191686 17 0.7843 120 8 0.088050 
2 272874 1206983 17 0.7843 120 7 0.101349 
1 2926348 1048557 17 0.7843 120 9 4.390059 
2 2367215 2623100 17 0.7843 120 9 8.651953 
1 2773537 2742053 17 0.7843 120 8 0.516130 
2 654009 2950714 17 0.7843 120 7 0.077302 
1 2900429 1340817 17 0.7842 120 8 0.227698 
2 1324819 2057617 17 0.7842 120 8 0.284482 
1 46445 878629 17 0.7842 120 7 0.006644 
2 1987787 2032602 17 0.7842 120 8 0.269941 
1 2347086 2842183 17 0.7842 120 8 0.192840 
2 2997757 2961286 17 0.7842 120 8 0.845079 
1 2384676 241835 17 0.7842 120 7 0.077195 
2 868815 2954581 17 0.7842 120 7 0.020428 
1 656929 1866823 17 0.7842 120 8 0.161280 
2 2290695 934136 17 0.7842 120 7 0.108103 
1 2374182 2958898 17 0.7841 120 8 1.626579 
2 2672931 2940136 17 0.7841 120 8 0.083684 
1 453799 1307447 17 0.7841 120 8 0.420248 
2 1555680 1176986 17 0.7841 120 8 1.229682 
1 1435743 2121073 17 0.7841 120 8 0.039470 
2 184821 765284 17 0.7841 120 7 0.001851 
1 2493667 2957479 17 0.7841 120 7 0.009299 
2 2150543 68357 17 0.7841 120 8 0.164258 
1 543033 2777209 17 0.7841 120 7 0.005685 
2 1863170 1093685 17 0.7841 120 8 0.658318 
1 484018 1074481 17 0.784 120 8 2.756010 
2 435653 1151251 17 0.784 120 9 0.356933 
1 2100089 881366 17 0.784 120 7 0.124343 
2 1605085 662674 17 0.784 120 8 0.191179 
1 2382253 1959318 17 0.784 120 8 0.031345 
2 2919490 1217146 17 0.784 120 8 0.293125 
1 924868 1853987 17 0.784 120 8 0.472202 
2 2387869 2471970 17 0.784 120 8 0.570987 
1 2559682 673690 17 0.784 120 9 0.837815 
2 2849448 1051987 17 0.784 120 -1 120.000001 
1 2344212 1618576 17 0.7839 120 8 0.121830 
2 1342858 375365 17 0.7839 120 9 0.417423 
1 630385 2159241 17 0.7839 120 7 0.088774 
2 2115605 502469 17 0.7839 120 7 0.454073 
1 1544228 1803531 17 0.7839 120 7 0.187511 
2 693462 2678469 17 0.7839 120 9 6.047902 
1 2106120 2803737 17 0.7839 120 7 0.005602 
2 118433 2798571 17 0.7839 120 7 0.010738 
1 1982757 1059190 17 0.7839 120 7 0.003969 
2 379079 817772 17 0.7839 120 9 12.916347 
1 574635 271866 17 0.7838 120 9 5.067967 
2 1664593 1576737 17 0.7838 120 7 0.782052 
1 1270327 462603 17 0.7838 120 7 0.034467 
2 841574 2984037 17 0.7838 120 8 0.161186 
1 2648299 2875238 17 0.7838 120 8 0.078405 
2 1449729 2448172 17 0.7838 120 9 9.785254 
1 557323 1105016 17 0.7838 120 10 9.785997 
2 2674726 1192208 17 0.7838 120 8 0.031831 
1 553523 1225132 17 0.7838 120 8 0.203800 
2 1262658 106520 17 0.7838 120 7 0.123925 
1 1416396 1925108 17 0.7837 120 7 0.024159 
2 453017 1165667 17 0.7837 120 9 0.992763 
1 1990479 1065868 17 0.7837 120 8 0.395028 
2 2301262 2027930 17 0.7837 120 8 0.863697 
1 842424 583591 17 0.7837 120 7 0.023356 
2 985188 2717116 17 0.7837 120 8 0.905266 
1 21217 504961 17 0.7837 120 8 1.362535 
2 442444 2303960 17 0.7837 120 8 0.029468 
1 1920389 1225482 17 0.7837 120 9 0.213289 
2 48967 2936174 17 0.7837 120 8 0.208124 
1 1460697 1640156 17 0.7836 120 7 0.105815 
2 2500192 2603210 17 0.7836 120 8 0.321612 
1 2573983 1848537 17 0.7836 120 8 0.194347 
2 649256 2386734 17 0.7836 120 8 0.663917 
1 2798362 1061896 17 0.7836 120 7 0.012057 
2 1605848 536129 17 0.7836 120 8 0.816304 
1 1372813 483198 17 0.7836 120 9 2.235088 
2 650002 2773682 17 0.7836 120 7 0.029251 
1 1292730 950857 17 0.7836 120 10 35.680712 
2 1063766 2775200 17 0.7836 120 9 67.981935 
1 2066978 629612 17 0.7835 120 7 0.024658 
2 1053067 1206812 17 0.7835 120 8 0.229270 
1 1565234 601863 17 0.7835 120 8 0.138574 
2 585574 2349518 17 0.7835 120 9 73.737234 
1 925910 84497 17 0.7835 120 8 0.125556 
2 1734301 2605438 17 0.7835 120 9 11.446444 
1 552124 1919755 17 0.7835 120 7 0.048316 
2 123298 899622 17 0.7835 120 7 0.063774 
1 1692355 1908829 17 0.7835 120 8 0.102802 
2 1992656 1476090 17 0.7835 120 7 0.033330 
1 2578880 2346381 17 0.7834 120 8 2.450400 
2 972475 443641 17 0.7834 120 9 9.081653 
1 1964706 2629121 17 0.7834 120 10 14.427785 
2 1581920 765309 17 0.7834 120 8 0.904460 
1 1650732 2008137 17 0.7834 120 8 0.296631 
2 327741 1783135 17 0.7834 120 7 0.001983 
1 1662533 1818884 17 0.7834 120 8 0.367776 
2 1435075 1178349 17 0.7834 120 8 1.022875 
1 2097568 2966365 17 0.7834 120 6 0.001266 
2 780365 1077295 17 0.7834 120 7 0.005869 
1 1842854 370207 17 0.7833 120 8 0.211101 
2 1952802 2992758 17 0.7833 120 7 0.010204 
1 2852319 2829918 17 0.7833 120 8 0.155968 
2 576429 2363736 17 0.7833 120 9 10.265907 
1 2263604 1957825 17 0.7833 120 9 1.110565 
2 1357308 500754 17 0.7833 120 9 12.648188 
1 1240674 1674622 17 0.7833 120 7 0.019760 
2 249445 476589 17 0.7833 120 9 2.210851 
1 1026422 1127652 17 0.7833 120 8 0.452587 
2 2401876 2991860 17 0.7833 120 8 0.887084 
1 2968259 2736954 17 0.7832 120 9 2.512244 
2 2507495 844075 17 0.7832 120 7 0.078532 
1 436954 609813 17 0.7832 120 8 0.582900 
2 1722675 2423624 17 0.7832 120 9 13.720869 
1 1933534 2872410 17 0.7832 120 8 0.298323 
2 2869365 1490696 17 0.7832 120 7 0.006249 
1 484203 2052026 17 0.7832 120 -1 120.000001 
2 296769 1992296 17 0.7832 120 8 1.860848 
1 1602450 2115296 17 0.7832 120 7 0.042308 
2 465256 914718 17 0.7832 120 9 0.218822 
1 1915641 1428026 17 0.7831 120 7 0.063877 
2 1885735 565399 17 0.7831 120 9 6.190670 
1 2898069 1389194 17 0.7831 120 7 0.008272 
2 182039 416787 17 0.7831 120 8 0.222622 
1 1611298 1806917 17 0.7831 120 -1 120.000001 
2 2501003 601490 17 0.7831 120 8 5.556089 
1 1825650 743366 17 0.7831 120 7 0.122330 
2 1517279 2892816 17 0.7831 120 9 4.870050 
1 38324 871556 17 0.7831 120 8 0.111251 
2 524211 1892100 17 0.7831 120 9 0.703511 
1 482087 2673458 17 0.783 120 8 0.181183 
2 1906720 2093329 17 0.783 120 9 3.538688 
1 1966543 81435 17 0.783 120 6 0.002033 
2 2349343 328069 17 0.783 120 8 0.007805 
1 1841833 1362861 17 0.783 120 8 0.799389 
2 2805614 616839 17 0.783 120 9 1.718606 
